id,old,new,
14603,フィンダミアシューター,Phindymian Shooter,
14604,フィンダミアシューター,Phindymian Shooter,
14605,フィンダミアシューター,Phindymian Shooter,
14606,フィンダミアシューター,Phindymian Shooter,
14607,ヴァーダントインベスタ,Verdant Investor,
14608,ヴァーダントインベスタ,Verdant Investor,
14609,ヴァーダントインベスタ,Verdant Investor,
14610,ヴァーダントインベスタ,Verdant Investor,
14611,ヴァーダントインベスタ,Verdant Investor,
14612,グリンカムビ,Gullinkambi,
14613,グリンカムビ,Gullinkambi,
14614,グリンカムビ,Gullinkambi,
14615,グリンカムビ,Gullinkambi,
14616,グリンカムビ,Gullinkambi,
14617,イルリヒト,Irrlicht,
14618,イルリヒト,Irrlicht,
14619,イルリヒト,Irrlicht,
14620,イルリヒト,Irrlicht,
14621,イルリヒト,Irrlicht,
14622,ライトニングシェイプ,Lightning Shape,
14623,ライトニングシェイプ,Lightning Shape,
14624,ライトニングシェイプ,Lightning Shape,
14625,ライトニングシェイプ,Lightning Shape,
14626,ライトニングシェイプ,Lightning Shape,
14627,デーモンウイング,Demon Wing,
14628,デーモンウイング,Demon Wing,
14629,デーモンウイング,Demon Wing,
14630,デーモンウイング,Demon Wing,
14631,デーモンウイング,Demon Wing,
14632,アクシス,Axis,
14633,アクシス,Axis,
14634,アクシス,Axis,
14635,アクシス,Axis,
14636,アクシス,Axis,
14637,スタッフオブトライブ,Staff of Tribe,
14638,スタッフオブトライブ,Staff of Tribe,
14639,スタッフオブトライブ,Staff of Tribe,
14640,スタッフオブトライブ,Staff of Tribe,
14641,スタッフオブトライブ,Staff of Tribe,
14642,ゴブリンズワ－シップ,Goblin's Worship,
14643,ゴブリンズワ－シップ,Goblin's Worship,
14644,ゴブリンズワ－シップ,Goblin's Worship,
14645,ゴブリンズワ－シップ,Goblin's Worship,
14646,ゴブリンズワ－シップ,Goblin's Worship,
14647,エルダリーメントル,Elderly Mentor,
14648,エルダリーメントル,Elderly Mentor,
14649,エルダリーメントル,Elderly Mentor,
14650,エルダリーメントル,Elderly Mentor,
14651,エルダリーメントル,Elderly Mentor,
14652,フィンダミアケイン,Phindymian Cane,
14653,フィンダミアケイン,Phindymian Cane,
14654,フィンダミアケイン,Phindymian Cane,
14655,フィンダミアケイン,Phindymian Cane,
14656,フィンダミアケイン,Phindymian Cane,
14657,ヴァーダントリリーフ,Verdant Relief,
14658,ヴァーダントリリーフ,Verdant Relief,
14659,ヴァーダントリリーフ,Verdant Relief,
14660,ヴァーダントリリーフ,Verdant Relief,
14661,ヴァーダントリリーフ,Verdant Relief,
14662,ペトリファイドスタッフ,Petrified Staff,
14663,ペトリファイドスタッフ,Petrified Staff,
14664,ペトリファイドスタッフ,Petrified Staff,
14665,ペトリファイドスタッフ,Petrified Staff,
14666,ペトリファイドスタッフ,Petrified Staff,
14667,翠光のネイルフリード,Green Light's Nail Freed,
14668,翠光のネイルフリード,Green Light's Nail Freed,
14669,翠光のネイルフリード,Green Light's Nail Freed,
14670,翠光のネイルフリード,Green Light's Nail Freed,
14671,翠光のネイルフリード,Green Light's Nail Freed,
14672,シンバイオシス,Symbiosis,
14673,シンバイオシス,Symbiosis,
14674,シンバイオシス,Symbiosis,
14675,シンバイオシス,Symbiosis,
14676,シンバイオシス,Symbiosis,
14677,ドミネーティングクロー,Dominating Claw,
14678,ドミネーティングクロー,Dominating Claw,
14679,ドミネーティングクロー,Dominating Claw,
14680,ドミネーティングクロー,Dominating Claw,
14681,ドミネーティングクロー,Dominating Claw,
14682,クインテスネス,Quintessence,
14683,クインテスネス,Quintessence,
14684,クインテスネス,Quintessence,
14685,クインテスネス,Quintessence,
14686,クインテスネス,Quintessence,
14687,ワンズオブトライブ,Wand of Tribe,
14688,ワンズオブトライブ,Wand of Tribe,
14689,ワンズオブトライブ,Wand of Tribe,
14690,ワンズオブトライブ,Wand of Tribe,
14691,ワンズオブトライブ,Wand of Tribe,
14692,ゾーンオブリバティ,Zone of Liberty,
14693,ゾーンオブリバティ,Zone of Liberty,
14694,ゾーンオブリバティ,Zone of Liberty,
14695,ゾーンオブリバティ,Zone of Liberty,
14696,ゾーンオブリバティ,Zone of Liberty,
14697,ディヴァージェンス,Divergence,
14698,ディヴァージェンス,Divergence,
14699,ディヴァージェンス,Divergence,
14700,ディヴァージェンス,Divergence,
14701,ディヴァージェンス,Divergence,
14702,フィンダミアワンズ,Phindymian Wand,
14703,フィンダミアワンズ,Phindymian Wand,
14704,フィンダミアワンズ,Phindymian Wand,
14705,フィンダミアワンズ,Phindymian Wand,
14706,フィンダミアワンズ,Phindymian Wand,
14707,ヴァーダントルイン,Verdant Ruin,
14708,ヴァーダントルイン,Verdant Ruin,
14709,ヴァーダントルイン,Verdant Ruin,
14710,ヴァーダントルイン,Verdant Ruin,
14711,ヴァーダントルイン,Verdant Ruin,
14712,ワーピングソウル,Warping Soul,
14713,ワーピングソウル,Warping Soul,
14714,ワーピングソウル,Warping Soul,
14715,ワーピングソウル,Warping Soul,
14716,ワーピングソウル,Warping Soul,
14717,フィックスドハート,Fixed Heart,
14718,フィックスドハート,Fixed Heart,
14719,フィックスドハート,Fixed Heart,
14720,フィックスドハート,Fixed Heart,
14721,フィックスドハート,Fixed Heart,
14722,アソリティオブコロナ,Authority of Corona,
14723,アソリティオブコロナ,Authority of Corona,
14724,アソリティオブコロナ,Authority of Corona,
14725,アソリティオブコロナ,Authority of Corona,
14726,アソリティオブコロナ,Authority of Corona,
14727,ブラックスコージ,Black Scourge,
14728,ブラックスコージ,Black Scourge,
14729,ブラックスコージ,Black Scourge,
14730,ブラックスコージ,Black Scourge,
14731,ブラックスコージ,Black Scourge,
14732,セントゥラム,Sanctorum,
14733,セントゥラム,Sanctorum,
14734,セントゥラム,Sanctorum,
14735,セントゥラム,Sanctorum,
14736,セントゥラム,Sanctorum,
14737,ノービススピア,Novice Spear,
14738,ノービススピア,Novice Spear,
14739,ノービススピア,Novice Spear,
14740,ノービススピア,Novice Spear,
14741,ノービススピア,Novice Spear,
14742,ブロードスピア,Broad Spear,
14743,ブロードスピア,Broad Spear,
14744,ブロードスピア,Broad Spear,
14745,ブロードスピア,Broad Spear,
14746,ブロードスピア,Broad Spear,
14747,ハスタ,Hasta,
14748,ハスタ,Hasta,
14749,ハスタ,Hasta,
14750,ハスタ,Hasta,
14751,ハスタ,Hasta,
14752,茜染の槍,Raging Red Spear,
14753,茜染の槍,Raging Red Spear,
14754,茜染の槍,Raging Red Spear,
14755,茜染の槍,Raging Red Spear,
14756,茜染の槍,Raging Red Spear,
14757,スピクルム,Spiculum,
14758,スピクルム,Spiculum,
14759,スピクルム,Spiculum,
14760,スピクルム,Spiculum,
14761,スピクルム,Spiculum,
14762,エルフィンスラスト,Elfin Thrust,
14763,エルフィンスラスト,Elfin Thrust,
14764,エルフィンスラスト,Elfin Thrust,
14765,エルフィンスラスト,Elfin Thrust,
14766,エルフィンスラスト,Elfin Thrust,
14767,タビュレンス,Turbulence,
14768,タビュレンス,Turbulence,
14769,タビュレンス,Turbulence,
14770,タビュレンス,Turbulence,
14771,タビュレンス,Turbulence,
14772,レイズステアリング,Ray's Steering,
14773,レイズステアリング,Ray's Steering,
14774,レイズステアリング,Ray's Steering,
14775,レイズステアリング,Ray's Steering,
14776,レイズステアリング,Ray's Steering,
14777,スピアオブタイラント,Spear of Tyrant,
14778,スピアオブタイラント,Spear of Tyrant,
14779,スピアオブタイラント,Spear of Tyrant,
14780,スピアオブタイラント,Spear of Tyrant,
14781,スピアオブタイラント,Spear of Tyrant,
14782,クリアストリーム,Clear Stream,
14783,クリアストリーム,Clear Stream,
14784,クリアストリーム,Clear Stream,
14785,クリアストリーム,Clear Stream,
14786,クリアストリーム,Clear Stream,
14787,スピアオブトライブ,Spear of Tribe,
14788,スピアオブトライブ,Spear of Tribe,
14789,スピアオブトライブ,Spear of Tribe,
14790,スピアオブトライブ,Spear of Tribe,
14791,スピアオブトライブ,Spear of Tribe,
14792,竜紋のパルチザン,Dragon Crest Partisan,
14793,竜紋のパルチザン,Dragon Crest Partisan,
14794,竜紋のパルチザン,Dragon Crest Partisan,
14795,竜紋のパルチザン,Dragon Crest Partisan,
14796,竜紋のパルチザン,Dragon Crest Partisan,
14797,ゴルドスピア,Gold Spear,
14798,ゴルドスピア,Gold Spear,
14799,ゴルドスピア,Gold Spear,
14800,ゴルドスピア,Gold Spear,
14801,ゴルドスピア,Gold Spear,
14802,フィンダミアスピア,Phindymian Spear,
14803,フィンダミアスピア,Phindymian Spear,
14804,フィンダミアスピア,Phindymian Spear,
14805,フィンダミアスピア,Phindymian Spear,
14806,フィンダミアスピア,Phindymian Spear,
14807,ヴァーダントソウル,Verdant Soul,
14808,ヴァーダントソウル,Verdant Soul,
14809,ヴァーダントソウル,Verdant Soul,
14810,ヴァーダントソウル,Verdant Soul,
14811,ヴァーダントソウル,Verdant Soul,
14812,スピリッツフューリー,Spirit's Fury,
14813,スピリッツフューリー,Spirit's Fury,
14814,スピリッツフューリー,Spirit's Fury,
14815,スピリッツフューリー,Spirit's Fury,
14816,スピリッツフューリー,Spirit's Fury,
14817,蒼海のパルチザン,Partisan of the Blue Waters,
14818,蒼海のパルチザン,Partisan of the Blue Waters,
14819,蒼海のパルチザン,Partisan of the Blue Waters,
14820,蒼海のパルチザン,Partisan of the Blue Waters,
14821,蒼海のパルチザン,Partisan of the Blue Waters,
14822,フリーフォーラ,Freefaller,
14823,フリーフォーラ,Freefaller,
14824,フリーフォーラ,Freefaller,
14825,フリーフォーラ,Freefaller,
14826,フリーフォーラ,Freefaller,
14827,デーモンペネトレイター,Demon Penetrator,
14828,デーモンペネトレイター,Demon Penetrator,
14829,デーモンペネトレイター,Demon Penetrator,
14830,デーモンペネトレイター,Demon Penetrator,
14831,デーモンペネトレイター,Demon Penetrator,
14832,エンファシス,Emphasis,
14833,エンファシス,Emphasis,
14834,エンファシス,Emphasis,
14835,エンファシス,Emphasis,
14836,エンファシス,Emphasis,
14837,処刑人のマスク,Executioner's Mask,
14838,処刑人のマスク,Executioner's Mask,
14839,処刑人のマスク,Executioner's Mask,
14840,処刑人のマスク,Executioner's Mask,
14841,処刑人のマスク,Executioner's Mask,
14842,古獣のアーメット,Ancient Beast Armet,
14843,古獣のアーメット,Ancient Beast Armet,
14844,古獣のアーメット,Ancient Beast Armet,
14845,古獣のアーメット,Ancient Beast Armet,
14846,古獣のアーメット,Ancient Beast Armet,
14847,ヴィシャスカル,Vicious Skull,
14848,ヴィシャスカル,Vicious Skull,
14849,ヴィシャスカル,Vicious Skull,
14850,ヴィシャスカル,Vicious Skull,
14851,ヴィシャスカル,Vicious Skull,
14852,衛士のサーリット,Royal Guardsman's Sallet,
14853,衛士のサーリット,Royal Guardsman's Sallet,
14854,衛士のサーリット,Royal Guardsman's Sallet,
14855,衛士のサーリット,Royal Guardsman's Sallet,
14856,衛士のサーリット,Royal Guardsman's Sallet,
14857,ノーザンホーン,Northern Horn,
14858,ノーザンホーン,Northern Horn,
14859,ノーザンホーン,Northern Horn,
14860,ノーザンホーン,Northern Horn,
14861,ノーザンホーン,Northern Horn,
14862,暁のナイトヘルム,Knight Helm of Dawn,
14863,暁のナイトヘルム,Knight Helm of Dawn,
14864,暁のナイトヘルム,Knight Helm of Dawn,
14865,暁のナイトヘルム,Knight Helm of Dawn,
14866,暁のナイトヘルム,Knight Helm of Dawn,
14867,アズールヘルム,Azure Helm,
14868,アズールヘルム,Azure Helm,
14869,アズールヘルム,Azure Helm,
14870,アズールヘルム,Azure Helm,
14871,アズールヘルム,Azure Helm,
14872,フィネガンズマスク,Finnegan's Mask,
14873,フィネガンズマスク,Finnegan's Mask,
14874,フィネガンズマスク,Finnegan's Mask,
14875,フィネガンズマスク,Finnegan's Mask,
14876,フィネガンズマスク,Finnegan's Mask,
14877,グリーディマスク,Greedy Mask,
14878,グリーディマスク,Greedy Mask,
14879,グリーディマスク,Greedy Mask,
14880,グリーディマスク,Greedy Mask,
14881,グリーディマスク,Greedy Mask,
14882,マスクオブベオウルフ,Mask of Beowulf,
14883,イノセントミトラ,Innocent Mitre,
14884,イノセントミトラ,Innocent Mitre,
14885,イノセントミトラ,Innocent Mitre,
14886,イノセントミトラ,Innocent Mitre,
14887,イノセントミトラ,Innocent Mitre,
14888,唐紅のハット,Crimson Hat,
14889,唐紅のハット,Crimson Hat,
14890,唐紅のハット,Crimson Hat,
14891,唐紅のハット,Crimson Hat,
14892,唐紅のハット,Crimson Hat,
14893,ヤドリギのサークレット,Mistletoe Circlet,
14894,ヤドリギのサークレット,Mistletoe Circlet,
14895,ヤドリギのサークレット,Mistletoe Circlet,
14896,ヤドリギのサークレット,Mistletoe Circlet,
14897,ヤドリギのサークレット,Mistletoe Circlet,
14898,メディウムヘッド,Medium Head,
14899,メディウムヘッド,Medium Head,
14900,メディウムヘッド,Medium Head,
14901,メディウムヘッド,Medium Head,
