#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"《<AREA 11>》の《<SPOT 649>》に
“不気味な竜の骸”があるそうですよ
どうやら、共に写真を撮ると幸運が訪れるなどと
まことしやかに囁かれているそうです
覚者さま――私たちも、撮りに参りませんか？","《<AREA 11>》の《<SPOT 649>》に
“不気味な竜の骸”があるそうですよ
どうやら、共に写真を撮ると幸運が訪れるなどと
まことしやかに囁かれているそうです
覚者さま――私たちも、撮りに参りませんか？",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,0
0,,"《<AREA 11>》の《<SPOT 649>》に
“不気味な竜の骸”があって――
一緒に写真を撮ると、幸運が訪れるとか
噂されているそうです
あの――よかったら、一緒に撮りに行きませんか？","《<AREA 11>》の《<SPOT 649>》に
“不気味な竜の骸”があって――
一緒に写真を撮ると、幸運が訪れるとか
噂されているそうです
あの――よかったら、一緒に撮りに行きませんか？",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,1
0,,"《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の骸”と共に写真を撮ると
幸運が訪れると、もっぱらの噂ですよ！
マスター、我々も撮りに行ってみませんか？","《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の骸”と共に写真を撮ると
幸運が訪れると、もっぱらの噂ですよ！
マスター、我々も撮りに行ってみませんか？",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,2
0,,"《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の骸”と共に写真を撮ると
幸運が訪れるとの噂が流れている
――真偽を確認するため、我々も
共に写真を撮りに行く必要があるかと","《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の骸”と共に写真を撮ると
幸運が訪れるとの噂が流れている
――真偽を確認するため、我々も
共に写真を撮りに行く必要があるかと",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,3
0,,"《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の骸”と共に写真を撮ることが
覚者の間で流行しているそうですね――
ふふふ、どうです主殿
我々も流行りに乗ってみようではありませんか","《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の骸”と共に写真を撮ることが
覚者の間で流行しているそうですね――
ふふふ、どうです主殿
我々も流行りに乗ってみようではありませんか",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,4
0,,"《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の死骸”といっしょに写真を撮るのが
今、神殿で流行っているんだそうですよ！
ぼくたちも、やってみましょうよ！","《<AREA 11>》の《<SPOT 649>》にある
“怪しげな竜の死骸”といっしょに写真を撮るのが
今、神殿で流行っているんだそうですよ！
ぼくたちも、やってみましょうよ！",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,5
0,,"《<AREA 11>》の《<SPOT 649>》にある
“不気味な竜の骸”と共に写真を撮ると、幸運が
訪れるとか何とか――そんな噂があるみたいですぜ
覚者様も気になってやしませんか？","《<AREA 11>》の《<SPOT 649>》にある
“不気味な竜の骸”と共に写真を撮ると、幸運が
訪れるとか何とか――そんな噂があるみたいですぜ
覚者様も気になってやしませんか？",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,6
0,,"《<AREA 11>》の《<SPOT 649>》にある
“不気味な竜の骸”と一緒に写真を撮ると
幸運が訪れるって噂らしいわ
一見不吉なように思えるけど――意外よね
ねぇ、あたしたちも撮りに行ってみません？","《<AREA 11>》の《<SPOT 649>》にある
“不気味な竜の骸”と一緒に写真を撮ると
幸運が訪れるって噂らしいわ
一見不吉なように思えるけど――意外よね
ねぇ、あたしたちも撮りに行ってみません？",ui\00_message\quest\q80201042.gmd,\quest\q80201042.arc,q80201042.arc,7
0,,"この間訪れた村で聞いたのですが――
《<STG 601>》の《<NPC 4504>》さまと一緒に
写真を撮ると幸運が訪れるそうですよ
いかがでしょう、記念撮影に行きませんか？","この間訪れた村で聞いたのですが――
《<STG 601>》の《<NPC 4504>》さまと一緒に
写真を撮ると幸運が訪れるそうですよ
いかがでしょう、記念撮影に行きませんか？",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,0
0,,"あの、覚者さま――ただの噂だと思うんですが
《<STG 601>》の《<NPC 4504>》さまと一緒に
写真を撮ると、良いことがある、らしいです
あの――もし良かったら、ぜひ一緒に――
写真を撮ってもらえないかな、って――","あの、覚者さま――ただの噂だと思うんですが
《<STG 601>》の《<NPC 4504>》さまと一緒に
写真を撮ると、良いことがある、らしいです
あの――もし良かったら、ぜひ一緒に――
写真を撮ってもらえないかな、って――",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,1
0,,"マスター、ご存知ですか？
《<STG 601>》の《<NPC 4504>》様と一緒に
写真を撮ると幸運が訪れるんだそうです
――写真を撮るだけで、幸運が訪れるんですよ！
ぜひ撮りに行かねばなりませんよね、マスター！","マスター、ご存知ですか？
《<STG 601>》の《<NPC 4504>》様と一緒に
写真を撮ると幸運が訪れるんだそうです
――写真を撮るだけで、幸運が訪れるんですよ！
ぜひ撮りに行かねばなりませんよね、マスター！",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,2
0,,"《<STG 601>》の《<NPC 4504>》殿と共に
記念写真を撮影すると幸運が訪れる、との噂
主の興味を惹く内容と推察したが――いかがか？","《<STG 601>》の《<NPC 4504>》殿と共に
記念写真を撮影すると幸運が訪れる、との噂
主の興味を惹く内容と推察したが――いかがか？",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,3
0,,"《<STG 601>》の《<NPC 4504>》殿と一緒に
写真を撮ると幸運が訪れると噂になっているそうです
そのような幸運、私というポーンを持つ我が主には
必要無いとは分かっておりますが――
いかがです、物は試しと撮りに出向いては？","《<STG 601>》の《<NPC 4504>》殿と一緒に
写真を撮ると幸運が訪れると噂になっているそうです
そのような幸運、私というポーンを持つ我が主には
必要無いとは分かっておりますが――
いかがです、物は試しと撮りに出向いては？",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,4
0,,"ねぇ覚者さま！
《<STG 601>》の《<NPC 4504>》さまと一緒に
写真を撮ると、幸運がおとずれるんですって！
どんなに小さな幸運でも、きっとうれしいですよね
行きましょうよ、覚者さまー！","ねぇ覚者さま！
《<STG 601>》の《<NPC 4504>》さまと一緒に
写真を撮ると、幸運がおとずれるんですって！
どんなに小さな幸運でも、きっとうれしいですよね
行きましょうよ、覚者さまー！",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,5
0,,"くだらねえ与太話ではあるんですがね
《<STG 601>》の《<NPC 4504>》さんと一緒に
写真を撮ると幸運が訪れるんだそうで――
そんなお手軽に幸運が訪れるもんかとは思いますが
覚者様が行きたいなら、喜んで付き合いますぜ","くだらねえ与太話ではあるんですがね
《<STG 601>》の《<NPC 4504>》さんと一緒に
写真を撮ると幸運が訪れるんだそうで――
そんなお手軽に幸運が訪れるもんかとは思いますが
覚者様が行きたいなら、喜んで付き合いますぜ",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,6
0,,"ねぇマスター、こんな噂をご存じ？
《<STG 601>》の《<NPC 4504>》様と一緒に
写真を撮ると幸運が訪れるんですって――
ホントか嘘かはわからないけど、素敵な話でしょう？
ね、一緒に行きましょうよ、マスター","ねぇマスター、こんな噂をご存じ？
《<STG 601>》の《<NPC 4504>》様と一緒に
写真を撮ると幸運が訪れるんですって――
ホントか嘘かはわからないけど、素敵な話でしょう？
ね、一緒に行きましょうよ、マスター",ui\00_message\quest\q80201043.gmd,\quest\q80201043.arc,q80201043.arc,7
0,,"《<AREA 10>》の《<STG 358>》に
“隠された錬金術師の部屋”があるそうです
よろしければ、探しに行ってみませんか？
そこで記念写真を撮ったら――
きっと、良い思い出になるのではないでしょうか","《<AREA 10>》の《<STG 358>》に
“隠された錬金術師の部屋”があるそうです
よろしければ、探しに行ってみませんか？
そこで記念写真を撮ったら――
きっと、良い思い出になるのではないでしょうか",ui\00_message\quest\q80201044.gmd,\quest\q80201044.arc,q80201044.arc,0
0,,"あの、《<AREA 10>》の《<STG 358>》に
“隠された錬金術師の部屋”があるそうなのです
覚者さま、いつも戦いばかりだから、その――
息抜きに探しに行ってみませんか？
記念撮影も――できたら嬉しいなって","あの、《<AREA 10>》の《<STG 358>》に
“隠された錬金術師の部屋”があるそうなのです
覚者さま、いつも戦いばかりだから、その――
息抜きに探しに行ってみませんか？
記念撮影も――できたら嬉しいなって",ui\00_message\quest\q80201044.gmd,\quest\q80201044.arc,q80201044.arc,1
0,,"《<AREA 10>》の《<STG 358>》に
“隠された錬金術師の部屋”があるそうです！
マスター、もちろん探しに行きますよね？
見つけたら、一緒に記念撮影をしましょうね！","《<AREA 10>》の《<STG 358>》に
“隠された錬金術師の部屋”があるそうです！
マスター、もちろん探しに行きますよね？
見つけたら、一緒に記念撮影をしましょうね！",ui\00_message\quest\q80201044.gmd,\quest\q80201044.arc,q80201044.arc,2
