8,CUSTOM_SKILL_INFO_08_100,"スタミナ回復効果のある魔矢を放つ（対不死には攻撃）
味方に接触させれば魔法球が吸着する
<COL ffdc78>LV UP毎に魔法球継続時間の延長／展開エリア拡張
LV.６で魔力増加速度の上昇／ターゲット数増加（３→７）</COL>","Fire magickal arrows that emit an area of Stamina
restoration at the impact point (inflicts damage
to undead).
The field will attach to an ally if the arrow
makes contact.
<COL ffdc78>LV UP: Increases duration. Increases
size of the effect.
LV.6: Increases casting speed.</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,8
9,CUSTOM_SKILL_INFO_08_101,"敵の耐久力を一定時間低下させる魔矢を放つ
<COL ffdc78>LV UP毎に低下力の強化
LV.６で魔力増加速度の上昇／
ターゲット数増加（５→７）</COL>","Fire magickal arrows that decrease the
Endurance of enemies for a period of time.
<COL ffdc78>LV UP: Increases the rate of
debilitation accumulation.
LV.6: Increases casting speed.
Increases number of targets (5→7).</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,9
10,CUSTOM_SKILL_INFO_08_102,"怒り中の敵のシークレットコアにのみ有効な魔矢
攻撃を加えることで敵スタミナを大幅に低下させる
魔法球を展開する。コアは構え中に発見可能
<COL ffdc78>LV UP毎に低下力の強化
LV.６で魔法球継続時間が延長</COL>","Loose a magickal arrow that attaches to revealed
weakpoints of enemies and forms a sphere. Greatly
decreases the Stamina of enemies when attacked.
<COL ffdc78>LV UP: Increases the stamina
reduction.
LV.6: Increases the duration of the sphere.</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,10
11,CUSTOM_SKILL_INFO_08_103,"魔力を十分に溜めた後、特大威力の聖属性魔矢を放つ
<PADM>左スティック<KEYM>移動キー</KEYM>で軌道操作可能。威力はスタミナ依存
なお当たった部位は暫く自動的に魔矢の標的になる
<COL ffdc78>LV UP毎に攻撃威力／魔力増加速度の上昇
LV.６で攻撃ヒット数増加</COL>","After gathering sufficient magickal power, let
loose
an extraordinarily powerful Holy arrow.
The arrow can be controlled mid-flight with the
<PADM>Left Stick<KEYM>Movement Keys</KEYM>.
The power of the skill depends on the stamina
available.
The hit spot will automatically be targeted by
the magickal
arrows for a while.
<COL ffdc78>LV UP: Increases damage and cast
speed of the skill.
LV.6: Increases number of hits.</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,11
12,CUSTOM_SKILL_INFO_08_141,"癒しの力を込めた魔矢を放ち、上空で起爆させる
矢は起爆時に強い光を放ち、照らされた味方の
体力を一定量回復する（対不死には攻撃）
<COL ffdc78>LV UP毎に回復量上昇
LV.６で起爆時の閃光効果強化</COL>","Let loose a holy magickal arrow imbued with the
power to heal
into the sky and detonate it. The arrow emits a
strong flash at
the time of detonation, recovering a portion of
health for allies.
(Damages Undead)
<COL ffdc78>LV UP: Increases health recovery
amount.
LV.6: Increases the power of the flash at
detonation.</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,12
13,CUSTOM_SKILL_INFO_08_142,"魔矢を放ち、接触した敵を引き裂く触手を発生させる
触手は攻撃対象を自ら追尾し、攻撃が連鎖する
連鎖回数は敵の大きさで変動。侵食核の破壊に有効
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で連鎖回数増加</COL>","Let loose a magickal arrow that tears apart the
enemy it contacts
with tentacles. The tentacles will seek out
additional enemies or
continue to attack current target depending on
its size.
Effective for destroying Infected Sprouts.
<COL ffdc78>LV UP: Increases damage of skill.
LV.6: Increases the target chain amount.</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,13
14,CUSTOM_SKILL_INFO_08_184,"【ＥＸ追加効果】
ダメージ量が増加
魔矢が刺さった敵の体力を継続して奪う","EX Additional Effects:
Increase damage.
Continuously cause damage at the point the arrow
landed.",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,14
15,CUSTOM_SKILL_INFO_08_185,"【ＥＸ追加効果】
魔矢が刺さった敵へ攻撃した際の
状態異常値を増加させる","EX Additional Effects:
Increase status effect accumulation when
attacking enemies hit by
this skill.",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,15
16,CUSTOM_SKILL_INFO_08_186,"【ＥＸ追加効果】
ダメージが追加
吹き飛ばし力が増加
魔矢の速度が上昇","EX Additional Effects:
Add damage to the skill.
Increase blow force.
Increase arrow's speed.",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,16
17,CUSTOM_SKILL_INFO_08_187,"【ＥＸ追加効果】
ダメージが追加
封印の状態異常を付与／気絶攻力が増加
魔矢の速度が上昇","EX Additional Effects:
Add damage to the skill.
Add Skill Stiffling status abnormality
and knockout power.
Increase arrow's speed.",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,17
18,CUSTOM_SKILL_INFO_08_201,"【ＥＸ追加効果】
HP回復量アップ
<COL ff7878>骸骨／腐死／呪詛／霊体系の敵へ
与えるダメージ量と攻撃ヒット数増加</COL>","EX Additional Effects:
Increase the amount of health recovered.
<COL ff7878>Increase damage and number of hits
against
Skeleton/Undead/Cursed/Spirit type enemies</COL>",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,18
19,CUSTOM_SKILL_INFO_08_202,"【ＥＸ追加効果】
治癒上限値を回復する
シークレットコア露出時間／触芽封印時間／
戦甲の修復停止時間が延長","EX Additional Effects:
Recover healable limit of affected allies.
Increase duration of Secret Core reveal, Infected
seal and
War-Ready Armor reveal.",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,19
20,CUSTOM_SKILL_INFO_08_203,"【EX追加効果】
闇属性のダメージが追加
溜め時間短縮
ターゲット数増加（５→７）","EX Additional Effects:
Add Dark-attribute damage.
Reduce charge time.
Increase the number of target locks (5→7).",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,20
21,CUSTOM_SKILL_INFO_08_204,"【EX追加効果】
最適距離の範囲が拡張
魔道弓に付与されている属性の
防御力を低下させる状態異常を付与","EX Additional Effects:
Extend the optimal range.
Add Elemental Resist Down accumulation that
matches your
weapon's element.",ui\00_message\skill\custom_skill_info_08.gmd,\skill\custom_skill_data_08.arc,custom_skill_data_08.arc,21
1,CUSTOM_SKILL_INFO_09_104,"掌を地面に添え、振り上げると同時に
地を這う錬成物質の波を放つ
<COL ffdc78>LV UP毎に錬成値の上昇
LV.６で錬成物質の本数増加（３→５）／
敵を転倒させる効果追加</COL>","Place your palm on the ground and upon raising it,
create waves of alchemical substances that spike
up along the ground.
<COL ffdc78>LV UP: Increases amount of stakes
planted upon contact.
LV.6: Increases number of waves (3→5) and adds the
ability to juggle enemies.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,1
0,CUSTOM_SKILL_INFO_09_105,"拳を地面に突き立て、自身を囲むように
柱状の錬成物質を生成する。高所から行うことで
威力が上昇する。空中でも発動可能
<COL ffdc78>LV UP毎に錬成値の上昇
LV.６で錬成物質の生成回数増加（１→２）</COL>","Slam your fist into the ground and surround
yourself
with pillars of alchemical metal. When performed
from high altitudes, the power of the attack
rises.
Can be activated even while in the air.
<COL ffdc78>LV UP: Increases amount of stakes
planted upon contact.
LV.6: Increases the times the pillars raise
(1→2).</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,0
5,CUSTOM_SKILL_INFO_09_106,"素早く敵との間合いを詰め、錬成杭を打ち込む
杭を叩くと錬成値が増加する
<COL ffdc78>LV UP毎に杭の継続時間が延長
LV.６で移動距離が延長／始動後に範囲攻撃追加
杭を叩いた時の錬成値が上昇</COL>","Drive alchemical piles into enemies, and quickly
draw
their aggression. If a pile is struck, the amount
of
stakes on it will increase.
<COL ffdc78>LV UP: Increases duration of the
skill.
LV.6: Increases chase range of skill, and amount
of
alchemical stakes gained upon striking the
pile.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,5
4,CUSTOM_SKILL_INFO_09_107,"風を纏った錬成物質を生成し配置する
後退後に風の錬成球を叩くと、風圧が発生する
<COL ffdc78>LV UP毎に錬成球の継続時間が延長
LV.６で叩いた時に発生する風圧範囲が拡張</COL>","Create a ball of wind-wrapped alchemical
substances.
Wind pressure is generated when striking the ball
after placement.
<COL ffdc78>LV UP: Increases duration of the
skill.
LV.6: Increases range of wind pressure generated
when struck.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,4
2,CUSTOM_SKILL_INFO_09_108,"炎、氷、雷の主要３属性を纏った
錬成式を地面から生成し空中に配置する
<COL ffdc78>LV UP毎に錬成式の継続時間が延長
LV.６で聖・闇の２属性追加</COL>","Create an elemental orb that bestows one of the
three main attributes of fire, ice, or lightning,
from the ground and place it in the air.
<COL ffdc78>LV UP: Increases duration of the
skill.
LV.6: Unlocks the final two elements, Holy and
Darkness.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,2
3,CUSTOM_SKILL_INFO_09_109,"乗った者を高所へ跳ね上げる効果を持つ
錬成式を地面に配置する
<COL ffdc78>LV UP毎に錬成式の継続時間が延長
LV.６で空中にも設置可能になり、
空中に配置された場合は横方向に跳躍可能</COL>","Place an alchemical trampoline on the ground
that launches those who jump on it to high
altitudes.
<COL ffdc78>LV UP: Increases duration of the
skill.
LV.6: Allows placement in the air. When placed
mid-air, you can be launched horizontally.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,3
6,CUSTOM_SKILL_INFO_09_110,"錬成物質で罠を生成する。この罠に敵が
近付くと自動的に棘が放出され、対象を貫く
<COL ffdc78>LV UP毎に錬成罠の起動回数増加
LV.６で棘の本数が増加（１→３）</COL>","Generate a trap from an alchemical substance.
When enemies approach the trap, pillars spike out
from it and penetrate them.
<COL ffdc78>LV UP: Increases number of trap
activations.
LV.6: Increases the number of pillar spikes
(1→3).</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,6
7,CUSTOM_SKILL_INFO_09_111,"自身の体を金で覆い、敵の攻撃を遮断する
さらに攻撃した敵に対し黄金化の異常値を与える
空中でも発動可能
<COL ffdc78>LV UP毎に黄金化の異常値上昇
LV.６でダウン、拘束中を除きいつでも発動可能</COL>","Coat yourself in gold and deflect enemy attacks.
Enemies
that attack will build up the ""Gilded"" status
abnormality.
Can be activated even while in the air.
<COL ffdc78>LV UP: Increases rate of Gilding
build-up.
LV.6: Can activate the skill at anytime except
when grabbed.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,7
8,CUSTOM_SKILL_INFO_09_112,"敵を直接攻撃し、攻撃対象に付着している錬成物質を
解放して大爆発を起こす。しがみつき状態から発動可
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６でヒット数増加／爆発に周囲の敵を巻き込む</COL>","Directly strike the enemy and detonate alchemical
stake on
target, creating a large explosion. Can be used
when climbing.
<COL ffdc78>LV UP: Increases damage of skill.
LV.6: Increases number of hits and the surrounding
enemies are affected by the explosion.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,8
9,CUSTOM_SKILL_INFO_09_113,"垂直に跳び上がり、空中に錬成物質で生成した罠を
配置する。その後、後方に素早く身を引く
<COL ffdc78>LV UP毎に罠の攻撃回数上昇
LV.６で空中でも発動可能</COL>","Jump up and form a trap from an alchemical
substance
in the air. When deployed, quickly launch
backwards.
<COL ffdc78>LV UP: Increases number of trap
activations.
LV.6: Allows activation while mid-air.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,9
10,CUSTOM_SKILL_INFO_09_114,"放射状に錬成物質の粒を発射する
近距離で複数ヒットすると敵を弾き飛ばす
空中でも発動可能
<COL ffdc78>LV UP毎に攻撃性能上昇
LV.６で攻撃範囲拡大／ヒット数増加（３→５）</COL>","Shoot alchemical substances radially toward you.
If you are close to the enemies, all substances
will hit.
Can be activated in mid-air.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases range and the number of
substances (3→5).</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,10
11,CUSTOM_SKILL_INFO_09_115,"味方へのダメージを無効化し、敵へエリクシルの
状態異常を付与する支援エリアを生成する
タイミングよくボタンを押すと展開時間が延長する
<COL ffdc78>LV UP毎に状態異常値上昇
LV.６で最大入力回数が増加し、展開時間が延長</COL>","Generate an area that nullifies damage for all
allies inside.
Enemies within the area are affected by your
chosen Elixir.
The duration is greatly increased with correct
timing.
<COL ffdc78>LV UP: Increases debilitation rate.
LV.6: Number of inputs increased, extending the
duration.</COL>",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,11
12,CUSTOM_SKILL_INFO_09_189,"【ＥＸ追加効果】
ダメージ量が増加
打ち込まれた錬成杭の錬成値が徐々に増加する
しがみついた状態で発動可能","EX Additional Effects:
Increase damage.
The stake struck by this skill slowly builds up
automatically.
Can be used when climbing.",ui\00_message\skill\custom_skill_info_09.gmd,\skill\custom_skill_data_09.arc,custom_skill_data_09.arc,12
