Term [ja],Term [en]
調査隊駐屯地,Expedition Garrison
不浄の掃き溜め,Cesspool of Filth
滝鳴洞穴,Waterfall Echo Cavern
群像の岩屋,Picturesque Grotto
侵食魔の巣窟　奥底,Infected Den Depths
菌糸の襲窟,Fungal Colony Caves
騎士団補給所跡,Knights' Depot Ruins
氷気の遺路,Frigid Ancient Passage
せせらぎの地下聖堂,Crypt of Murmurs
ドリード連絡路,Dreed Connecting Passage
モルトバ遺跡,Moltova Ruins
ガルドノック廃水廊,Gardnox Wastewater Tunnel
魔赤島・絶崖,Bloodbane Isle Precipice
守り人の庵,Protector's Retreat
モルフォール・セントラム,Morfaul Centrum
ダナ・セントラム,Dana Centrum
レオのアジト,Leo's Hideout
クラン拠点,Clan Hall
覚者の自室,Arisen's Room
鍛練の小部屋,Training Room
メイリーフの寝室,Mayleaf's Bedroom
st0080 40/50しがみつき段差,st0080 40/50 clinging steps
st0081 40/50クライム段差,st0081 40/50 climbing steps
st0082 40/40しがみつき円柱,st0082 40/40 clinging cylinders
st0083 40/40クライム円柱,st0083 40/40 Climbing cylinders
st0084 50/50しがみつき中央段差,st0084 50/50 clinging central step
st0085 60/30細長,st0085 60/30 narrow length
st0086 60/30細長段差,st0086 60/30 long narrow step
st0087 10～12谷間,st0087 10-12 time valley
st0088 二重床・スロープ,st0088 double floor and slope
st0089 細長柱,st0089 slender columns
淀みの渦,Vortex of Stagnation
淀みの渦,Vortex of Stagnation
叫びの竪穴,Pit of Screams
見捨てられた井戸,Forsaken Well
小塔傍の枯れ井戸,Dried Well by the Tower
ファーラナ遺跡,Farana Ruins
聖河の遺跡,Sacred River Ruins
ネビュラ小神殿,Nebula Temple
アンビュロス大遺跡 ,Amburos Great Ruins
エラン水林,Elan Water Grove
キンガル峡谷,Kingal Canyon
モロー樹林,Morrow Forest
グリンデュア・セントラム,Glyndwr Centrum
サウザネル侵林,Sauzanel Infected Woods
聖雫の間,Between Sacred Drops
精霊竜のねぐら,Spirit Dragon's Roost
始まりの洞　集いの間　,Hollow of Beginnings: Gathering Area
ヴェイガサス回廊,Vegasa Corridor
ヴァルテブル・ホール,Valtable Hall
追憶の枝,Branch of Remembrance
懐旧の枝,Branch of Nostalgia
悔恨の枝,Branch of Remorse
静慮の枝,Branch of Contemplation
知恵の小塔,Small Tower of Wisdom
イヴァノスの塔,Tower of Ivanos
武霊の庵,Spirit Arts Hut
緑夜の庵,Green Nights Retreat
ノーザナス侵林,Northerners Infected Woods
ディプニエ大侵林,Deepney Great Forest
異界の狭間　深層部,The Rift's Inner Depths
アーク　裏層,The Ark's Lower Level
橋向かいの坑道,The Tunnel across the Bridge
陽射す地下洞,Sunlit Underground Cave
灼熱の封鎖道,Scorching Blocked Passage
マヌンの集落,Manun Village
ダナンデール洞窟,Danandell Cave
モローへの小路,Path to Morrow
虹舞い洞窟,Dancing Rainbow Cave
密林の鍾乳洞,Jungle Limestone Caves
侵鬼の洞穴,Invading Demons Cave
モローケイヴァン,Morrow Cavern
ダナウィンの挑堂,Dunhain's Hall of Trials
マグサス古水路,Magusas Ancient Watercourse
ハディン地下古道,Hadin Underground Old Road
古き地下水網,Ancient Underground Channels
秘匿の実験場,Secret Proving Ground
藤棚の枯井戸,Wisteria Arbor Withering Well
流水の小路,Stream Alley
霧幻のテラス,Misty Illusion Terrace
飛天のテラス,Heavenly Terrace
グリンメル遺跡,Grinmel Ruins
ミスリウ古墳墓,Ancient Burial Mound
罪人の修獄,Penitentiary
幽玄の霊堂,Mysterious Mausoleum
魔赤島,Bloodbane Isle
ダナ族長の家,Dana Chief's Home
モルフォール族長の家,Morfaul Chief's Home
st0066 OM検証部屋ver2.0（機能ありOM）,st0066 OM verification room ver 2.0 (OM with functions)
st0067 OM検証部屋ver2.0（機能なしOM）,st0067 OM verification room ver 2.0 (OM without functions)
エラン採石洞,Elan Quarry Cave
ボルド大坑道,Volden Large Tunnels
水声の瞑堂,Gurgling Meditation Temple
魔赤島・山頂,Bloodbane Isle Summit
異人の洞窟,The Foreigner's Cave
古代地下宮,Ancient Underground Shrine
異人の遺跡,The Foreigner's Remains
旧船頭寄合所,Old Ferryman's Haunt
古の祭祀場,Ancient Place of Rituals
タラーテ集水路,Thalati Waterway
シェドレアン大神殿,Shadolean Great Temple
歪みの樹冠,Warped Canopy
クラン拠点ボードクエスト用検証部屋,Clan Hall Board Quest Verification Room
ラスニテ山麓,Rathnite Foothills
ラスニテ山麓　湖畔部,Rathnite Foothills Lakeside
フェルヤナ荒原,Feryana Wilderness
メガドシス高地,Megadosys Plateau
ウルテカ山岳,Urteca Mountains
異人の塔,The Foreigner's Tower
異人の地下墓所,The Foreigner's Underground Tomb
始まりの洞,Hollow of Beginnings
湖畔の洞窟,Lakeside Grotto
ベルタ盗賊団のアジト,Bertha's Bandit Group Hideout
秘泉への暗道,Dark Path to the Secret Spring
秘泉の間,Before the Secret Spring
城塞都市メガド 居住層,Fortress City Megado: Residential Level
城塞都市メガド 王宮層,Fortress City Megado: Royal Palace Level
メガド離宮,Megado Detached Palace
聖炎の参竜道,Sacred Flame Path
聖炎の参竜道 上層,Sacred Flame Path: Upper Level
ラスニテ地下水路,Rathnite Underground Waterway
水源へ続く地下道,Reservoir Underground Tunnel
冥府下りの洞穴,Cave of Hell's Descent
イミズディット遺跡,Yimidhitt Ruins
ウルタ古水路,Ulta Ancient Watercourse
ラスニテ納骨廟,Rathnite Columbarium
劫炎の祠堂,Shrine of the Eternal Blaze
轟咆洞,Thundering Roar Cave
安息無き地下水道,Restless Water Channel
いつわりの遺構,False Remains
メガド上水網,Megado Water Supply Network
戦練の社,Shrine of Combat
憩いの坑洞,Cave of Rest
火垂れ山拝竜院,Firefall Mountain Dragon Temple
悼まれぬ者の葬室,The Burial Chamber of the Unmourned
ピレモス旅人宿,Piremoth Traveler's Inn
ロスギル旅人宿,Rothgill Traveler's Inn
エルセン商会,Commercial room?
民家,House
王家の隠れ道,Royal Family's Secret Path
メガド回廊,Megado Corridor
メガド大聖堂,Megado Cathedral
ティネス砦,Fort Thines
メフィテ旅人宿,Mephite Traveler's Inn
OM検証部屋ver3.0（機能ありOM）,OM verification room 3.0
ボーナスダンジョン【XP】,Bonus Dungeon (XP)
ボーナスダンジョン【リム】,Bonus Dungeon (R)
ボーナスダンジョン【BO】,Bonus Dungeon (BO)
ボーナスダンジョン【ゴールド】,Bonus Dungeon (G)
[イベント]ED用黒のエフェクト部屋,[Event] Black effect room
英霊眠りし道 ラスニテ山麓,Heroic Spirit Sleeping Path: Rathnite Foothills
英霊眠りし道 祠,Heroic Spirit Sleeping Path: Shrine
英霊眠りし道 洞窟,Heroic Spirit Sleeping Path: Cave
英霊眠りし道 遺跡,Heroic Spirit Sleeping Path Ruins
英霊眠りし道 水路,Heroic Spirit Sleeping Path Waterway
英霊眠りし道 井戸,Heroic Spirit Sleeping Path Well
英霊眠りし道 墓所,Heroic Spirit Sleeping Path Tomb
英霊眠りし道 遺跡 深層,Heroic Spirit Sleeping Path Ruins: Deepest Level
英霊眠りし道 フェルヤナ荒原,Heroic Spirit Sleeping Path: Feryana Wilderness
旧英霊廟,Old Heroic Spirit Shrine
メガドシスの記憶,Memory of Megadosys
大地の記憶 メガドシス古道,Memory of Megadosys Old Road
メガドシスの記憶 武神の間,Memory of Megadosys: War God Space
ウルテカの記憶,Memory of Urteca
大地の記憶 聖炎の参竜道,Memories of the Earth: Sacred Flame Path
ウルテカの記憶 武神の間,Memory of Urteca: War God Space
大地の記憶 王家の墓,Memory of Royal Family Mausoleum
大地の記憶 火垂れ山野営地,Memory of Firefall Mountain Campsite
冥府下りの洞穴 深層部,Cave of Hell's Descent Inner Depths
霧の森,Forest of Mist
ラスニテ山麓　湖畔部,Rathnite Foothills Lakeside
ティネス砦　大食堂,Fort Thines: Great Dining Hall
ボーナスダンジョンロビー,Bonus Dungeon Lobby
フェルヤナ荒原 城下,Feryana Wilderness by Castle
城塞都市メガド クラフトルーム,Fortress City Megado: Craft Room
王家の墓,The Royal Family Mausoleum
エリ警備塔,Eli Guard Tower
魔界村地下墓地,Makaimura Catacombs
メガドシス古道,Megadosys Old Road
メガドへの隠れ水路,Hidden Waterway to Megado
タリーエの小塔,Tarie Small Tower
聖遺の塔,Sage Tower Ruins
古テキア洞窟,Old Tekia Grotto
北の盗賊のアジト,Northern Bandit Hideout
火垂れ山野営地,Firefall Mountain Campsite
静穏の隠れ洞,Quiet Concealed Cave
クルト侯爵邸,Marquise Kurt's residence
城塞都市メガド　居住層,Fortress City Megado: Residential Level
クルト侯爵邸,Marquise Kurt's residence
黒呪の迷宮：入り江,Bitterblack Maze Cove
黒呪の迷宮：凱旋者なき庭園,Bitterblack Maze: Garden of Ignominy
黒呪の迷宮：羨月楼,Bitterblack Maze: Duskmoon Tower
黒呪の迷宮：畏れの天蓋,Bitterblack Maze: Rotunda of Dread
イベントビューアー部屋,Event Viewer Room
崩れた進入路,Crumbling Entrance Path
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
イベントダンジョン,Event Dungeon
王家の隠れ部屋 メガドシス高地,Royal Family's Hidden Chamber (Megadosys Plateau)
王家の隠れ部屋 ウルテカ山岳,Royal Family's Hidden Chamber (Urteca Mountains)
3.4導入デモ専用部屋,3.4 Demo Room
暗黒の統べる地　西端,"Land of Darkness, Western edge"
選択の道,Alternative Path
闇に覆われたメガド王宮層,Darkness Shrouded Megado Corridor
ボーナスダンジョン【JP】,Bonus Dungeon (JP)
ボーナスダンジョン【HO】,Bonus Dungeon (HO)
ハイデル地下霊廟,Hidell Catacombs
黒呪の迷宮：瘴気の満ちる聖堂,Bitterblack Maze: Noxious Cathedral
黒呪の迷宮：裏切り者の処刑塔,Bitterblack Maze: Traitors' Tower
黒呪の迷宮：異邦の落都,Bitterblack Maze: Fallen City
黒呪の迷宮：黒呪の祭壇,Bitterblack Maze: Altar of the Black Curse
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府４,Bitterblack Maze: Netherworld 4
黒呪の迷宮：異界,Bitterblack Maze: Rift
黄金宮,The Golden Palace
展望城,Lookout Castle
黒示す王の間,Black King's Room
悪しき竜のねぐら,Evil Dragon's Roost
闇に覆われたシェドレアン大神殿,Darkness Shrouded Shadolean Great Temple
闇に覆われたメガド王宮層,Darkness Shrouded Mergoda Royal Palace Level
闇に覆われたドリード城,Darkness Shrouded Dreed Castle
闇に覆われたメルゴダ護政区,Darkness Shrouded Mergoda Security District
闇に覆われたメガド回廊,Darkness Shrouded Shadolean Great Temple
ジフール砦,Jifule Fortress
隠匿の王間,The King's Room of Concealment
ダクレイム砦,Dacreim Fortress
メルゴダ王宮層,Mergoda Royal Palace Level
白竜神殿,The White Dragon Temple
ボーナスダンジョン【SP】,Bonus Dungeon (SP)
～,～
ＤＤＤ,ＤＤＤ
ＤＤＤ,ＤＤＤ
ＤＤＤ,ＤＤＤ
ＤＤＤ,ＤＤＤ
ＤＤＤ,D D D
Ｄ.Ｒ.Ｉ.Ｐ.,Ｄ.Ｒ.Ｉ.Ｐ.
Ｄ.Ｒ.Ｉ.Ｐ.,Ｄ.Ｒ.Ｉ.Ｐ.
Ｄ.Ｒ.Ｉ.Ｐ.,Ｄ.Ｒ.Ｉ.Ｐ.
Ｄ.Ｒ.Ｉ.Ｐ.,Ｄ.Ｒ.Ｉ.Ｐ.
Ｄ.Ｒ.Ｉ.Ｐ.,D.R.I.P.
？？？？？？に話しかける,Speak with ??????
？？？？？？に話しかける,Speak with ??????
？？？？？？に話しかける,Speak with ??????
？？？？？？,??????
＞,>
＜魔力のスクロール＞を5個集める,Collect five Scroll of Sorcery
"＜高所からの落下＞
　高所から落下すると、高さに応じて
　ダメージを受けてしまいます

　あまりに高いと死亡の危険もあるため
　崖ぎわなどは特に注意が必要です","""Falling Damage"".
When you fall, the damage you take
depends on the height which you fell.
	
Fall from too high and you may die.
Be careful around cliffs."
＜青銅鉱＞と＜ベビーハーブ＞を１つずつ入手する,Obtain a Bronze Ore and a Baby Herb
＜霊泉のテラス＞で遺された品を探す,Search for the item within the Bower Old Well
＜雨天＞時に依頼者から詳細を聞く,"Inquire details from the requester during ""Rainy"" weather"
＜雨天＞時に依頼者から詳細を聞く,"Inquire details from the requester during ""Rainy"" weather"
＜雨天＞時にパーティメンバーを拠点内に集める,"Gather party members in the camp during ""Rainy"" weather"
＜雨天＞時にパーティメンバーを拠点内に集める,"Gather party members in the camp during ""Rainy"" weather"
＜雨天＞時に<AREA 14>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 14> during ""Rainy"" weather"
＜雨天＞の間に<AREA 16>で《<SQDI NAME>》を採取し＜<SQDI NUM>＞つ納品する,"Obtain <SQDI NAME> x<SQDI NUM> at <AREA 16> during ""Rainy"" weather"
＜輝く雪の大結晶＞を入手する,"Obtain ""Sparkling Snow Large Crystal"""
＜虚ろの小堂＞の敵を討伐する,"Defeat the enemy in ""Empty Chapel"""
＜蒼葉のテラス＞に向かう,"Head to ""Greenleaf Terrace"""
＜蒼葉のテラス＞で冒険者の落し物を捜す（残り３）,Search for the items within the Greenleaf Terrace (3 left)
＜蒼葉のテラス＞で冒険者の落し物を捜す（残り２）,Search for the items within the Greenleaf Terrace (2 left)
＜蒼葉のテラス＞で冒険者の落し物を捜す（残り１）,Search for the items within the Greenleaf Terrace (1 left)
＜精霊竜のねぐら＞を目指す,"Head for ""Spirit Dragon's Roost"""
＜第三のアーク＞に向かう,"Head to ""The Third Ark"""
＜盗賊の隠れ家＞に捕まった騎士を捜す,Search for the knights trapped within the Bandit Hideout
＜白竜神殿＞のキトリッジに話しかける,"Speak with Kittredge at ""The White Dragon Temple"""
"＜登録方法：簡易コミュニケーション＞
【<KC UI_GAME_MENU>】ゲームメニューの
《コミュニケーション》の《定型文》《エモート》や
《キャラクター》の《ポーン命令》で登録項目を選択

<PADM>　【<KC UI_SC_COMMU>】を押して【 <KC UI_SC_COMMU1>／<KC UI_SC_COMMU2>／<KC UI_SC_COMMU3>／<KC UI_SC_COMMU4> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC8>】任意に割り当て</KEYM>
<PADM>　　　　　　　　【 <KC UI_SC_COMMU5>／<KC UI_SC_COMMU6>／<KC UI_SC_COMMU7>／<KC UI_SC_COMMU8> 】
　　　　　　※任意に割り当て</PADM><KEYM>　　　※呼び出し時は【<KC UI_SC_COMMU>】で登録ウィンドウ切替</KEYM>
<PADM>　【<KC UI_SC_COMMU_PAGE_L>／<KC UI_SC_COMMU_PAGE_R>】<KEYM>　【<KC UI_MSC9>／<KC UI_MSC10>】</KEYM>セット切替（３セットまで可能）","Registration Method - Quick Communication:
From the [<KC UI_GAME_MENU>] Game Menu, in ""Communication""->""Phrases"" or ""Emotes""
or in ""Character""->""Pawn Order"", highlight
an entry to register.

<PADM>　Hold [<KC UI_SC_COMMU>] then press [ <KC UI_SC_COMMU1>/<KC UI_SC_COMMU2>/<KC UI_SC_COMMU3>/<KC UI_SC_COMMU4> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC8>] assign to your choice</KEYM>
<PADM>　　　　　　　　[ <KC UI_SC_COMMU5>/<KC UI_SC_COMMU6>/<KC UI_SC_COMMU7>/<KC UI_SC_COMMU8> ]
　　　　　　*assign to your choice</PADM><KEYM>　　　*press [<KC UI_SC_COMMU>] to toggle the quick chat window</KEYM>
<PADM>　[<KC UI_SC_COMMU_PAGE_L>/<KC UI_SC_COMMU_PAGE_R>]<KEYM>　[<KC UI_MSC9>/<KC UI_MSC10>]</KEYM> Change set (Up to 3 sets allowed)"
"＜登録方法：マルチショートカット＞
【<KC UI_GAME_MENU>】ゲームメニューから、登録したい
メニューを選択
アイテムの場合は《アイテムバッグ》の
<COL ffdc78>消費アイテム</COL>を選択

<PADM>　【<KC UI_SC_MULTI>】を押して【 <KC UI_SC_MULTI_RIGHT>／<KC UI_SC_MULTI_DOWN>／<KC UI_SC_MULTI_LEFT>／<KC UI_SC_MULTI_UP> 】<KEYM>　【<KC UI_MSC1> ～ <KC UI_MSC12>】任意に割り当て</KEYM>
<PADM>　　　　　　※任意に割り当て

<PADM>　【<KC UI_SC_MULTI_PAGE_L>／<KC UI_SC_MULTI_PAGE_R>】セット切替（３セットまで可能）</PADM>","Registration Method - Multi-Shortcut:
From the [<KC UI_GAME_MENU>] Game Menu, highlight the menu option.
In the case of an item, highlight a <COL ffdc78>Consumable</COL>
from the ""Item Bag"".

<PADM>　Hold [<KC UI_SC_MULTI>] then press [ <KC UI_SC_MULTI_RIGHT>/<KC UI_SC_MULTI_DOWN>/<KC UI_SC_MULTI_LEFT>/<KC UI_SC_MULTI_UP> ]<KEYM>　[<KC UI_MSC1> ~ <KC UI_MSC12>] assign to your choice</KEYM>
<PADM>　　　　　　*assign to your choice

<PADM>　[<KC UI_SC_MULTI_PAGE_L>/<KC UI_SC_MULTI_PAGE_R>] Change set (Up to 3 sets allowed)</PADM>"
