Term [ja],Term [en]
"スペリングの入力難度が低くなり
魔法効果増大が狙いやすくなる
<COL ffdc78>LV毎に難度がより低下</COL>","Decreases the difficulty of doing Chanting inputs,
making it easier to increase the magic's power.
<COL ffdc78>LV UP: Decreases difficulty further.</COL>"
これは？　私が預かっておきましょう,What's this?　I'll take care of it.
アルベドのドレス・改,Albedo's Dress+
マイ定型文,My Phrases
業火の魔道書,Hellfire Grimoire
"ブースト中のスピリットゲージ減少速度が
低下する
<COL ffdc78>LV毎により減少速度がさらに低下</COL>","Decreases the rate at which the spirit gauge drops
during boost mode.
<COL ffdc78>LV UP: Further decreases reduction rate.</COL>"
シールドセージのジョブレベルが68になった,Shield Sage became Job Level 68
シールドセージのジョブレベルが69になった,Shield Sage became Job Level 69
どうしました？覚者さま,"What's wrong, Lord Arisen?"
"ブースト中のスピリットゲージ減少速度が低下する
<COL ffdc78>LV UP毎により減少速度がさらに低下</COL>","Decreases the rate at which the spirit gauge drops
during boost mode.
<COL ffdc78>LV UP: Further decreases reduction rate.</COL>"
マイルーム,My Room
"今さら自己紹介でもないが
俺は覚者の統率――まとめ役のレオだ","Albeit a bit late for an introduction,
I am Leo, leader of the Arisen."
ヘルハウンド,Hellhound
アルビノマンドラゴラ・成体,Albino Mandragora - Adult
どうかしました？　マスター,What's wrong?　Master--
こんにちは,Hello
自室,My Room
シールドセージのジョブレベルが70になった,Shield Sage became Job Level 70
"炎属性攻撃を受けても
延焼の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Catching Fire"" when
struck by Fire attribute attacks.
<COL ffdc78>LV UP: Further increases resistance.</COL>"
"氷属性攻撃を受けても
凍結の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Frozen Solid"" when
struck by Ice attribute attacks.
<COL ffdc78>LV UP: Increases resistance further.</COL>"
自室訪問設定,My Room Visit Setup
アルビノマンドラゴラ・観葉体,Albino Mandragora - Houseplant
シールドセージのジョブレベルが71になった,Shield Sage became Job Level 71
えっ、私の美しさについてですか？,"What, are you asking about my beauty?"
"覚者様、討伐のご依頼です
<LQEM>を<LQVA>体倒していただけませんか
覚者様のお力をお示しください","Hello Arisen, it is a request for subjugation
Can you defeat <LQEM> x<LQVA>?
Please show us the power of the Arisen
"
すまん――自力回復できん,My apologies... I am unable to heal myself.
アルビノマンドラゴラ・幼生体,Albino Mandragora - Larva
"雷属性攻撃を受けても
感電の状態異常にかかりにくくなる
<COL ffdc78>LV UP毎に状態異常値さらに軽減</COL>","Decreases the rate at which you receive
the debilitation ""Shock"" when
struck by Thunder attribute attacks.
<COL ffdc78>LV UP: Increases resistance further.</COL>"
シールドセージのジョブレベルが72になった,Shield Sage became Job Level 72
"こんにちは！
本日も冒険ですか？
でしたらぜひ、この私をお供に！","Hello!
Are you going on another adventure today?
If so, please join me!"
なっ――何ぃっ！？,What- What's happening!?
シールドセージのジョブレベルが73になった,Shield Sage became Job Level 73
アルビオン,Albion
麗しき我が主よ、本日はいずこへ探索に？,"My beautiful Lord, where are you going to explore today?"
"こんにちは！
ねぇねぇ、ぼくと冒険行こうよー！","Hello!
Hey, hey, let's go on an adventure!"
何ですか？,What?
"回復行動を行っても敵から注目されにくくなる
<COL ffdc78>LV UP毎に敵からの注目度さらに軽減</COL>","Decreases the threat generation of healing
actions.
<COL ffdc78>LV UP: Further decreases threat generation.</COL>"
"我が振る舞い――
主の目からは如何様に映っているだろうか
貴殿が望む戦徒の姿――可能なら伺いたい
冒険後の自室にて、呼鈴の音で馳せ参じよう","My behavior - How does it appear in your eyes, Lord?
If it is possible, I would like to hear what you desire from your Myrmidons.
After the adventure, I'll come to your room upon hearing the sound of the bell."
シールドセージのジョブレベルが74になった,Shield Sage became Job Level 74
こんにちは！　一生懸命やりますね！,Hello! I will do my best.
アルバム,Album
なに、必ず勝機はあるはずです！,What? There is always a chance to win!
"スタミナ切れ時の無防備時間が短縮される
<COL ffdc78>LV UP毎に無防備時間さらに短縮</COL>","Decreases the time in which you are
defenseless after your stamina is depleted.
<COL ffdc78>LV UP: Further decreases defenseless duration.</COL>"
シールドセージのジョブレベルが75になった,Shield Sage became Job Level 75
"主に従う日々により
私の意思疎通力が向上した","My days of following the Lord have improved my
communication skills."
アルブスルーメン,Albus Lumen
"こんにちは、覚者さま
何かご用がありましたら、お申し付けください","Hello, Arisen
If there is anything I can do for you, please let me know."
"エリクシル発動の予備動作が短縮される
<COL ffdc78>LV UP毎に予備動作さらに短縮</COL>","Decreases the time required to prepare your
Elixir.
<COL ffdc78>LV UP: Further decreases preparation time.</COL>"
えぇ！？　ちょっと無理です！,What?!　I can't do it for a minute!
"エリクシル発動の予備動作が短縮される
<COL ffdc78>LV毎に予備動作さらに短縮</COL>","Decreases the time required to prepare your
Elixir.
<COL ffdc78>LV UP: Further decreases preparation time.</COL>"
シールドセージのジョブレベルが76になった,Shield Sage became Job Level 76
錬避 砕,Alchemic Evade: Crusher
"うん？
この辺り――きっとなにかありますよ！？","What?　
Around here - there must be something!"
我が主、任務と指示を待つ,"My lord, I await for missions and instructions."
兜割り,Helm Splitter
シールドセージのジョブレベルが77になった,Shield Sage became Job Level 77
錬避 倒,Alchemic Evade: Slayer
なっ！？　これでは全ての戦略が無駄に――,What?　All of our strategies have been in vain.
"装備品の重量が軽減される
<COL ffdc78>LV UP毎に重量さらに軽減</COL>","Decreases the weight of equipped items.
<COL ffdc78>LV UP: Further decreases item weight.</COL>"
断頭台,Helm Splitter
よろこんで！,My pleasure!
えっ！？　そんな、無理――,"What?　Oh, no, I can't--"
錬打 倒,Alchemic Strike: Slayer
我が力、尽きること無し！,My power is never ending!
ヘルムオブサーテンティ,Helm of Certainty
シールドセージのジョブレベルが78になった,Shield Sage became Job Level 78
"しがみつき時に敵から注目されにくくなる
<COL ffdc78>LV UP毎に敵からの注目度さらに軽減</COL>","Decreases threat generation while grabbing onto
enemies.
<COL ffdc78>LV UP: Further decreases threat generation.</COL>"
"攻撃をヒットさせても敵から注目されにくくなる
<COL ffdc78>LV UP毎に敵からの注目度さらに軽減</COL>","Decreases your threat generation even
when attacking enemies.
<COL ffdc78>LV UP: Further decreases threat generation.</COL>"
秘匿のヘルム,Helm of Concealment
"エリアランクが上がると、時として新たな
強敵が<COL ffdc78>《魔物警戒スポット》</COL>に登場します

<COL ffdc78>そういった強敵には固有の名前がついており
討伐すると高グレードの装備や珍しいアイテムを
手に入れることができます</COL>","When ""Area Rank"" rises, sometimes a
<COL ffdc78>""Monster Warning Message""</COL>might appear.

<COL ffdc78>These powerful monsters have unique names.
And by killing them you can get rare items
or high grade equipment.</COL>"
アルケムウッド,Alchemic Wood
力が湧いてきました！,My power is overflowing!
シールドセージのジョブレベルが79になった,Shield Sage became Job Level 79
"エリアランクが上がると、時として新たな
強敵が<COL ffdc78>《魔物警戒スポット》</COL>に登場します
<COL ffdc78>そういった強敵には固有の名前がついており
討伐すると高グレードの装備や珍しいアイテムを
手に入れることができます</COL>","When ""Area Rank"" rises, sometimes a
<COL ffdc78>""Monster Warning Message""</COL>might appear.
<COL ffdc78>These powerful monsters have unique names.
And by killing them you can get rare items
or high grade equipment.</COL>"
専心,Dedication
俺の力、きっとお役に立ちますぜ,My power will surely be of use to you.
陰影のヘルム,Helm of Gloom
シールドセージのジョブレベルが80になった,Shield Sage became Job Level 80
アルケム・アンテ,Alchemical Ante
アルケム・バースト,Alchemical Burst
"　長すぎるメイリーフの不在に何か行動を起こすべき
だと考えた頃、クラウスとレオもまた行動を起こした
ようだ
　その結果、メイリーフは無事に戻ったが、ゆゆしき
問題が発覚した。メイリーフをここから連れ出したの
がイリスであったこと。彼女は明らかに敵の手先とし
て行動したこと。レオたちは知っていたにもかかわら
ずわたしに黙っていたこと
　さて、イリスの裏切り行為とその始末に関してはレ
オに任せるしかあるまい。彼女の関与を隠そうとした
ことも、悪気があってのことではなかろう
　訓戒の後、不問とすることが分別ある者としての正
しい態度に違いない。となれば事はわたしの問題だ","When I thought about taking some action because Mayleaf's absence was too long, Klaus and Leo also took action. It seems that as a result, Mayleaf returned safely, but a troubling problem emerged. It was Iris who took Mayleaf out of here. She clearly acted as an agent of the enemy. Despite Leo and the others knowing, they kept it a secret from me.
Well, when it comes to Iris's betrayal and how to handle it, there is no choice but to leave it to Leo. Trying to hide her involvement was not out of malice.

Aft"
