Term [ja],Term [en],No Name
"かつては蛮族の地と呼ばれた南部地方に睨みを
きかせる要衝として建造された
アッカーシェラン大陸ではメガド離宮、王都メガドに
次いで古い建造物。城主はアッカー家の当主だが
実質的な管理者である“城番”は兵士が就くことが
できる最高位とされている","In the southern region, which was once called the land of barbarians, a strategic point was built to intimidate the surrounding area. 
It is the third oldest structure in the Acre Selund continent, following the Megado Detached Palace and the Royal Capital Megado. 
While the lord of the Acre family is the castle owner, the ""Castle Sentinel"", who is the actual administrator, is considered the highest position that soldiers can hold.",
"バートランド平原丘陵にある、北部の民の
地下墓地。オーク侵攻の際、劣勢になった騎士や
覚者が籠城し、追っ手のオーク共々内部から
出入り口を封じたという","In the underground burial grounds of the Betland Plains Hills, located in the north, the knights and Arisen who were outnumbered during the Orc invasion took refuge and sealed the entrance from inside.",
"禁域と東部の狭間の谷に、奇妙なバランスで
そびえる岩がある。その岩の周囲には、不思議と
不気味な物が集まりやすいようだ。不浄の魔物が
発生していた場合でも、急いで抜ければ追い
つかれることはないはずだ","In the valley between the Forbidden Zone and the eastern region, there stands a peculiar, towering rock formation. It seems that strange and eerie things are naturally drawn to its surroundings. Even if foul enemies were to emerge, one should be able to escape without being pursued if they hurry.",
"西部にはアッカーシェラン最大の湖《翡翠湖》が
広がっているのが最大の特徴。
その大きな湖からもたらされる恵みの一つが
大振りで上品な味の魚であり、地域の村や
集落には独自の魚料理が発達している","In the western region, the largest lake in Acre Selund, known as ""Emerald Lake,"" spreads out, which is its main feature of area. One of the blessings brought by this large lake is the large and elegant-tasting fish, which has led to the development of unique fish cuisine in the local villages and settlements.",
"この地には、さまざまな覚者さまが存在し
また多くの我々ポーンが存在します","In this land, there exists various Arisen, and also many of us Pawns.",
"この調子で、もう少し――
主人の心に寄り添えるポーンになりたいものです","In this manner, just a little further...
I'll become a pawn that is closer to my master's heart.",
未発動,Inactive,
非アクティブ時のチャット操作UIの不透明度,Inactive Opacity,
イナタイヤ,Inataya,
攻力上昇,Inc. Attack Force,
攻撃力上昇,Inc. Attack Power,
防力上昇,Inc. Defense Force,
防御力上昇,Inc. Defense Power,
耐性上昇,Inc. Resistance,
覆面マスク,Incognito Mask,
未完の魔眼パイモンラピスアイ,Incomplete Magic Eye: Lapis-Eye Paimon,
未完の魔眼パイモンルビーアイ,Incomplete Magic Eye: Ruby-Eye Paimon,
上げる,Increase,
優先する確率を上げる,Increase,
竜力の継承で覚者のアビリティコストを12回強化,"Increase Augment Cost 12 times by
offering Blood Orbs to the White Dragon",
全ジョブのアビリティコスト最大値が上昇する,"Increase Augment Cost Points for
all vocations.",
<VAL>のアビリティコスト最大値が上昇する,Increase Augment Cost Points for <VAL>.,
<VAL>の物理防御力が上昇する,Increase Defense for <VAL>.,
全ジョブの物理防御力が上昇する,Increase Defense for all vocations.,
武具のグレードをあげる,Increase Grade of Arms,
竜力の継承で覚者の体力値を20回強化,"Increase Health 20 times by
offering Blood Orbs to the White Dragon",
<VAL>の魔法防御力が上昇する,Increase Magick Defense for <VAL>.,
全ジョブの魔法防御力が上昇する,Increase Magick Defense for all vocations.,
<VAL>の魔力が上昇する,Increase Magick for <VAL>.,
全ジョブの魔力が上昇する,Increase Magick for all vocations.,
竜力の継承で覚者のスタミナ値を28回強化,"Increase Stamina 28 times by
offering Blood Orbs to the White Dragon",
<VAL>の筋力が上昇する,Increase Strength for <VAL>.,
全ジョブの筋力が上昇する,Increase Strength for all vocations.,
攻撃の頻度を上げる,Increase attack frequency,
耐久力を上昇させる,Increase durability.,
生命治癒力を上昇させる,Increase healing power.,
吹き飛ばし力を上昇させる,Increase knockback power.,
魔法攻撃力を上昇させる,Increase magic attack power.,
魔法防御力を上昇させる,Increase magic defense.,
体力を上昇させる,Increase maximum HP.,
全ジョブの体力の最大値が上昇する,"Increase maximum Health Points for
all vocations.",
<VAL>の体力の最大値が上昇する,Increase maximum Health Points for <VAL>.,
<VAL>のスタミナ最大値が上昇する,Increase maximum Stamina for <VAL>.,
全ジョブのスタミナ最大値が上昇する,Increase maximum Stamina for all vocations.,
