"0","","ジョブマスター：シーカー","Job Master: Seeker","ui\00_message\npc\npc_class_name.gmd","\npc\npc_common.arc","npc_common.arc","94"
"0","","ザンドラ禁域って、神殿が立入禁止に
していたエリアだって聞きました！
あまりそういう実感、ありませんけど","ザンドラ禁域って、神殿が立入禁止に
していたエリアだって聞きました！
あまりそういう実感、ありませんけど","ui\00_message\pawn\talk\stage\feature0010\persona06.gmd","\pw_talk\pt_feature0010_persona06.arc","pt_feature0010_persona06.arc","0"
"0","","怪しい化け物がこっちを見てましたよ！
アークにいたのと同じ、金ピカの
プレートが付いた奴です","怪しい化け物がこっちを見てましたよ！
アークにいたのと同じ、金ピカの
プレートが付いた奴です","ui\00_message\pawn\talk\stage\feature0010\persona06.gmd","\pw_talk\pt_feature0010_persona06.arc","pt_feature0010_persona06.arc","1"
"0","","北の端にある大きな遺跡、
《メルゴダ護政区》でしたっけ
昔の実験室とか兵器庫とか面白そうです！","北の端にある大きな遺跡、
《メルゴダ護政区》でしたっけ
昔の実験室とか兵器庫とか面白そうです！","ui\00_message\pawn\talk\stage\feature0010\persona06.gmd","\pw_talk\pt_feature0010_persona06.arc","pt_feature0010_persona06.arc","2"
"0","","あ、見てください覚者さま！
あっちにも変な石像がありますよ","あ、見てください覚者さま！
あっちにも変な石像がありますよ","ui\00_message\pawn\talk\stage\feature0010\persona06.gmd","\pw_talk\pt_feature0010_persona06.arc","pt_feature0010_persona06.arc","3"
"0","","よーし、もうひと頑張り！
リム転移より、ぼくは覚者さまと
あちこち歩いていきたいな","よーし、もうひと頑張り！
リム転移より、ぼくは覚者さまと
あちこち歩いていきたいな","ui\00_message\pawn\talk\stage\feature0010\persona06.gmd","\pw_talk\pt_feature0010_persona06.arc","pt_feature0010_persona06.arc","4"
"0","","ザンドラっていやぁ、神殿が隠してきた
遺跡や技術があるそうです
世に出ると都合が悪い――
ま、臭いものにゃ蓋ってことですかね","ザンドラっていやぁ、神殿が隠してきた
遺跡や技術があるそうです
世に出ると都合が悪い――
ま、臭いものにゃ蓋ってことですかね","ui\00_message\pawn\talk\stage\feature0010\persona07.gmd","\pw_talk\pt_feature0010_persona07.arc","pt_feature0010_persona07.arc","0"
"0","","おっと、気ぃつけてくださいよ
足場も悪いし、妙な化け物どもも多いようです","おっと、気ぃつけてくださいよ
足場も悪いし、妙な化け物どもも多いようです","ui\00_message\pawn\talk\stage\feature0010\persona07.gmd","\pw_talk\pt_feature0010_persona07.arc","pt_feature0010_persona07.arc","1"
"0","","ザンドラの北の端っこは、白竜さまの力で
ずっと昔に消し飛ばされたって話です
大地がそっくり消えるなんざ、想像できませんね","ザンドラの北の端っこは、白竜さまの力で
ずっと昔に消し飛ばされたって話です
大地がそっくり消えるなんざ、想像できませんね","ui\00_message\pawn\talk\stage\feature0010\persona07.gmd","\pw_talk\pt_feature0010_persona07.arc","pt_feature0010_persona07.arc","2"
"0","","しかし、気味悪いとこですね。ここぁ
土の色も妙だし、こりゃ草木が枯れても
しかたねぇ","しかし、気味悪いとこですね。ここぁ
土の色も妙だし、こりゃ草木が枯れても
しかたねぇ","ui\00_message\pawn\talk\stage\feature0010\persona07.gmd","\pw_talk\pt_feature0010_persona07.arc","pt_feature0010_persona07.arc","3"
"0","","ところどこにあるデカイ妙な像、
ありゃ誰を模したもんなんですかね
よっぽど顕示欲の高い野郎みたいですが","ところどこにあるデカイ妙な像、
ありゃ誰を模したもんなんですかね
よっぽど顕示欲の高い野郎みたいですが","ui\00_message\pawn\talk\stage\feature0010\persona07.gmd","\pw_talk\pt_feature0010_persona07.arc","pt_feature0010_persona07.arc","4"
"0","","ザンドラ禁域か――
こんなレスタニアのはずれにまで
マスターにお供できるなんて、嬉しく思います","ザンドラ禁域か――
こんなレスタニアのはずれにまで
マスターにお供できるなんて、嬉しく思います","ui\00_message\pawn\talk\stage\feature0010\persona08.gmd","\pw_talk\pt_feature0010_persona08.arc","pt_feature0010_persona08.arc","0"
"0","","それにしても荒廃してるわね
もし魔物を一掃しても、こんな土地に
村なんて作れそうにないわ","それにしても荒廃してるわね
もし魔物を一掃しても、こんな土地に
村なんて作れそうにないわ","ui\00_message\pawn\talk\stage\feature0010\persona08.gmd","\pw_talk\pt_feature0010_persona08.arc","pt_feature0010_persona08.arc","1"
"0","","それにしても荒廃してるわね
もし魔物を一掃しても、こんな土地に
村なんて作れそうにないわ","それにしても荒廃してるわね
もし魔物を一掃しても、こんな土地に
村なんて作れそうにないわ","ui\00_message\pawn\talk\stage\feature0010\persona08.gmd","\pw_talk\pt_feature0010_persona08.arc","pt_feature0010_persona08.arc","2"
"0","","北の端にある大滝《メルゴダの深淵》
禊の神殿より壮観だと聞いたことがあるの
星空の下、マスターと眺めてみたいわ","北の端にある大滝《メルゴダの深淵》
禊の神殿より壮観だと聞いたことがあるの
星空の下、マスターと眺めてみたいわ","ui\00_message\pawn\talk\stage\feature0010\persona08.gmd","\pw_talk\pt_feature0010_persona08.arc","pt_feature0010_persona08.arc","3"
"0","","――ん、マスター
なかなか険しい道ですね
ボルドと同じくらい山道が多いかも","――ん、マスター
なかなか険しい道ですね
ボルドと同じくらい山道が多いかも","ui\00_message\pawn\talk\stage\feature0010\persona08.gmd","\pw_talk\pt_feature0010_persona08.arc","pt_feature0010_persona08.arc","4"
"0","","旧時代の遺跡が多く残る場所ですね
変わったアイテムが手に入りそうです","旧時代の遺跡が多く残る場所ですね
変わったアイテムが手に入りそうです","ui\00_message\pawn\talk\stage\feature0011\persona01.gmd","\pw_talk\pt_feature0011_persona01.arc","pt_feature0011_persona01.arc","0"
"0","","なんでしょう――
この地には、禁域とは異なる鈍い瘴気の
ようなものを感じます","なんでしょう――
この地には、禁域とは異なる鈍い瘴気の
ようなものを感じます","ui\00_message\pawn\talk\stage\feature0011\persona01.gmd","\pw_talk\pt_feature0011_persona01.arc","pt_feature0011_persona01.arc","1"
"0","","旧時代の魔物がここにも
残っていそうですね
気をつけなければ","旧時代の魔物がここにも
残っていそうですね
気をつけなければ","ui\00_message\pawn\talk\stage\feature0011\persona01.gmd","\pw_talk\pt_feature0011_persona01.arc","pt_feature0011_persona01.arc","2"
"0","","ザンドラ東部には各地から宝目当ての
冒険者が集まっているそうです","ザンドラ東部には各地から宝目当ての
冒険者が集まっているそうです","ui\00_message\pawn\talk\stage\feature0011\persona01.gmd","\pw_talk\pt_feature0011_persona01.arc","pt_feature0011_persona01.arc","3"
"0","","遺跡の町ゾマを拠点に探索しましょう","遺跡の町ゾマを拠点に探索しましょう","ui\00_message\pawn\talk\stage\feature0011\persona01.gmd","\pw_talk\pt_feature0011_persona01.arc","pt_feature0011_persona01.arc","4"
"0","","ザンドラ東部のゾマには
各地から人が集まっているとか――
もしかして、みんな墓荒らしなのでしょうか","ザンドラ東部のゾマには
各地から人が集まっているとか――
もしかして、みんな墓荒らしなのでしょうか","ui\00_message\pawn\talk\stage\feature0011\persona02.gmd","\pw_talk\pt_feature0011_persona02.arc","pt_feature0011_persona02.arc","0"
"0","","瘴気――？
言葉にしにくい、不吉な気配を感じます
丘のほうから――","瘴気――？
言葉にしにくい、不吉な気配を感じます
丘のほうから――","ui\00_message\pawn\talk\stage\feature0011\persona02.gmd","\pw_talk\pt_feature0011_persona02.arc","pt_feature0011_persona02.arc","1"
"0","","この地にはまだまだ遺跡群が
残っているようです
番人やゴーレムも、もしかしたら――","この地にはまだまだ遺跡群が
残っているようです
番人やゴーレムも、もしかしたら――","ui\00_message\pawn\talk\stage\feature0011\persona02.gmd","\pw_talk\pt_feature0011_persona02.arc","pt_feature0011_persona02.arc","2"
"0","","恐ろしげな魔物がいつ出てくるか――！
じ、自分がお守りしますから","恐ろしげな魔物がいつ出てくるか――！
じ、自分がお守りしますから","ui\00_message\pawn\talk\stage\feature0011\persona02.gmd","\pw_talk\pt_feature0011_persona02.arc","pt_feature0011_persona02.arc","3"
"0","","北の地は、植物も少なくて
荒れた感じがしますね
白竜さまのお力が届きにくいからでしょうか","北の地は、植物も少なくて
荒れた感じがしますね
白竜さまのお力が届きにくいからでしょうか","ui\00_message\pawn\talk\stage\feature0011\persona02.gmd","\pw_talk\pt_feature0011_persona02.arc","pt_feature0011_persona02.arc","4"
"0","","ゾマの町は活気がありますね！
遺跡や地下墓地から発掘されたアイテムの
売買が盛んなようです","ゾマの町は活気がありますね！
遺跡や地下墓地から発掘されたアイテムの
売買が盛んなようです","ui\00_message\pawn\talk\stage\feature0011\persona03.gmd","\pw_talk\pt_feature0011_persona03.arc","pt_feature0011_persona03.arc","0"
"0","","むっ！　このエリアは瘴気が濃いようです
竜力が停滞し、埋葬された亡者たちの
魔物化が進んでいるのかもしれません","むっ！　このエリアは瘴気が濃いようです
竜力が停滞し、埋葬された亡者たちの
魔物化が進んでいるのかもしれません","ui\00_message\pawn\talk\stage\feature0011\persona03.gmd","\pw_talk\pt_feature0011_persona03.arc","pt_feature0011_persona03.arc","1"
"0","","廃墟群、離殿に地下墓地
探索場所はかなり多いですね、マスター！
どこへ向かいましょう？","廃墟群、離殿に地下墓地
探索場所はかなり多いですね、マスター！
どこへ向かいましょう？","ui\00_message\pawn\talk\stage\feature0011\persona03.gmd","\pw_talk\pt_feature0011_persona03.arc","pt_feature0011_persona03.arc","2"
"0","","レスタニアは北部にゆくほど
魔物の力も強いとか！
これも、白竜さまの力が届かぬせいでしょうか","レスタニアは北部にゆくほど
魔物の力も強いとか！
これも、白竜さまの力が届かぬせいでしょうか","ui\00_message\pawn\talk\stage\feature0011\persona03.gmd","\pw_talk\pt_feature0011_persona03.arc","pt_feature0011_persona03.arc","3"
"0","","さぁ、遺跡や廃墟をすみずみまで
巡り尽くしましょう！！","さぁ、遺跡や廃墟をすみずみまで
巡り尽くしましょう！！","ui\00_message\pawn\talk\stage\feature0011\persona03.gmd","\pw_talk\pt_feature0011_persona03.arc","pt_feature0011_persona03.arc","4"
