0,,"覚者さま、言うまでもありませんが
ここぁオーク野郎どもの本拠地です
どっから狙われてるか分かりませんよ",,ui\00_message\pawn\talk\stage\feature0009\persona07.gmd,\pw_talk\pt_feature0009_persona07.arc,pt_feature0009_persona07.arc,0
0,,"ドラワンの村にゃ、なるべく顔出して
やっちゃいかがです？
覚者さまの存在は村の励みになるはずですぜ",,ui\00_message\pawn\talk\stage\feature0009\persona07.gmd,\pw_talk\pt_feature0009_persona07.arc,pt_feature0009_persona07.arc,1
0,,"ちっ、血と錆びとオーク臭が
あちこちからしてきやがる――",,ui\00_message\pawn\talk\stage\feature0009\persona07.gmd,\pw_talk\pt_feature0009_persona07.arc,pt_feature0009_persona07.arc,2
0,,"そういや、どっかでオークどもが魔犬を
しつけてるって聞きましたぜ
面倒なことするもんです",,ui\00_message\pawn\talk\stage\feature0009\persona07.gmd,\pw_talk\pt_feature0009_persona07.arc,pt_feature0009_persona07.arc,3
0,,"ガルドノック砦の周囲にゃ、どっから湧くのか
大量のオークが居付いてるそうです
一掃にゃあ時間がかりそうですぜ",,ui\00_message\pawn\talk\stage\feature0009\persona07.gmd,\pw_talk\pt_feature0009_persona07.arc,pt_feature0009_persona07.arc,4
0,,"オークの懐、バートランド北地――
結構な荒れようですね",,ui\00_message\pawn\talk\stage\feature0009\persona08.gmd,\pw_talk\pt_feature0009_persona08.arc,pt_feature0009_persona08.arc,0
0,,"マスター、ここは敵地ですし
休息と補給はいつもより気を付けましょう
ドラワン村のためにも――",,ui\00_message\pawn\talk\stage\feature0009\persona08.gmd,\pw_talk\pt_feature0009_persona08.arc,pt_feature0009_persona08.arc,1
0,,"いやね、この臭い――
本当に髪や肌に染み込みそう
おまけに埃っぽいし",,ui\00_message\pawn\talk\stage\feature0009\persona08.gmd,\pw_talk\pt_feature0009_persona08.arc,pt_feature0009_persona08.arc,2
0,,"ベヘモットにコロッサスにグリムワーグ
それにしてもいろいろな魔物を
扱っているものですね、オーク達は",,ui\00_message\pawn\talk\stage\feature0009\persona08.gmd,\pw_talk\pt_feature0009_persona08.arc,pt_feature0009_persona08.arc,3
0,,"白竜さまと都を守るはずの砦が
まさか魔物の居城になるなんて――
ガルドノック砦を作った人達は考えも
しなかったのでしょうね",,ui\00_message\pawn\talk\stage\feature0009\persona08.gmd,\pw_talk\pt_feature0009_persona08.arc,pt_feature0009_persona08.arc,4
0,,"長く閉ざされ、秘匿された地――
禁域といわれるだけある、不気味さです",,ui\00_message\pawn\talk\stage\feature0010\persona01.gmd,\pw_talk\pt_feature0010_persona01.arc,pt_feature0010_persona01.arc,0
0,,"改造された魔物たちが
いつ何時現れるかしれません
覚者さま、ご注意ください",,ui\00_message\pawn\talk\stage\feature0010\persona01.gmd,\pw_talk\pt_feature0010_persona01.arc,pt_feature0010_persona01.arc,1
0,,"あれほどの大きさの石像――
誰かの姿を模したものでしょうか？",,ui\00_message\pawn\talk\stage\feature0010\persona01.gmd,\pw_talk\pt_feature0010_persona01.arc,pt_feature0010_persona01.arc,2
0,,"地面も岩も、なにやら妙な色合いですね
かつての災いが影響したのでしょうか",,ui\00_message\pawn\talk\stage\feature0010\persona01.gmd,\pw_talk\pt_feature0010_persona01.arc,pt_feature0010_persona01.arc,3
0,,"複雑な地形ですね
地図をよく見て歩かなければ迷いそうです",,ui\00_message\pawn\talk\stage\feature0010\persona01.gmd,\pw_talk\pt_feature0010_persona01.arc,pt_feature0010_persona01.arc,4
0,,"荒れた地ですね
竜力がほとんど巡っていないのかも――",,ui\00_message\pawn\talk\stage\feature0010\persona02.gmd,\pw_talk\pt_feature0010_persona02.arc,pt_feature0010_persona02.arc,0
0,,"白竜さまがかつて切り離した禁域――
これまで訪れる覚者さまもほとんど
いなかったそうです",,ui\00_message\pawn\talk\stage\feature0010\persona02.gmd,\pw_talk\pt_feature0010_persona02.arc,pt_feature0010_persona02.arc,1
0,,"な、何でしょう？
山の向こうにもあっちにも
石像みたいなものが――",,ui\00_message\pawn\talk\stage\feature0010\persona02.gmd,\pw_talk\pt_feature0010_persona02.arc,pt_feature0010_persona02.arc,2
0,,"アークの時と同じような気配――
怪しい魔物がたくさんいそうです",,ui\00_message\pawn\talk\stage\feature0010\persona02.gmd,\pw_talk\pt_feature0010_persona02.arc,pt_feature0010_persona02.arc,3
0,,"切り立った崖の上と下にも道が――
かなり複雑な地形です",,ui\00_message\pawn\talk\stage\feature0010\persona02.gmd,\pw_talk\pt_feature0010_persona02.arc,pt_feature0010_persona02.arc,4
0,,"さすが、災いにより滅びた地――！
いかにも禍々しい雰囲気です",,ui\00_message\pawn\talk\stage\feature0010\persona03.gmd,\pw_talk\pt_feature0010_persona03.arc,pt_feature0010_persona03.arc,0
0,,"マスター、ご注意を！
この辺りはアーク同様、遺された旧時代の
魔物どもがうようよいるようです！",,ui\00_message\pawn\talk\stage\feature0010\persona03.gmd,\pw_talk\pt_feature0010_persona03.arc,pt_feature0010_persona03.arc,1
0,,"ううむ！　到底思えませんね
この地が、かつてレスタニアの中心だったとは",,ui\00_message\pawn\talk\stage\feature0010\persona03.gmd,\pw_talk\pt_feature0010_persona03.arc,pt_feature0010_persona03.arc,2
0,,"マスター、標の祠を中心に
周囲を探索しましょう！",,ui\00_message\pawn\talk\stage\feature0010\persona03.gmd,\pw_talk\pt_feature0010_persona03.arc,pt_feature0010_persona03.arc,3
0,,"山道から落下したら一大事！
このエリアはかなりの高低差です",,ui\00_message\pawn\talk\stage\feature0010\persona03.gmd,\pw_talk\pt_feature0010_persona03.arc,pt_feature0010_persona03.arc,4
0,,"ザンドラは神殿により封じられた禁忌の地
それゆえ、一般に知られぬ魔物や事案は多い",,ui\00_message\pawn\talk\stage\feature0010\persona04.gmd,\pw_talk\pt_feature0010_persona04.arc,pt_feature0010_persona04.arc,0
0,,"錬金の術により生まれし魔物は
この辺りに多数残存するはず
油断なきよう",,ui\00_message\pawn\talk\stage\feature0010\persona04.gmd,\pw_talk\pt_feature0010_persona04.arc,pt_feature0010_persona04.arc,1
0,,"３００年前、白竜により切り離されたはこの地の北端
旧王都たる《亡都メルゴダ》
今はその周辺、護政区のみが残っている",,ui\00_message\pawn\talk\stage\feature0010\persona04.gmd,\pw_talk\pt_feature0010_persona04.arc,pt_feature0010_persona04.arc,2
0,,"ザンドラ禁域に関する情報や旅の準備は、祠にて
他に出会える滞在者は、おそらく僅か",,ui\00_message\pawn\talk\stage\feature0010\persona04.gmd,\pw_talk\pt_feature0010_persona04.arc,pt_feature0010_persona04.arc,3
0,,"岐路が多いうえ地系も複雑
目的地へ向かう際は、今一度地図の確認を",,ui\00_message\pawn\talk\stage\feature0010\persona04.gmd,\pw_talk\pt_feature0010_persona04.arc,pt_feature0010_persona04.arc,4
0,,"《理》に傷を刻みし、災禍の地――
せっかくです、史跡の見物がてら
くまなく踏破しようではありませんか",,ui\00_message\pawn\talk\stage\feature0010\persona05.gmd,\pw_talk\pt_feature0010_persona05.arc,pt_feature0010_persona05.arc,0
0,,"例の金装の魔物達は
この辺り原産のようですね
厄介な遺物を残してくれたものです",,ui\00_message\pawn\talk\stage\feature0010\persona05.gmd,\pw_talk\pt_feature0010_persona05.arc,pt_feature0010_persona05.arc,1
0,,"長く人を拒み続けてきた
レスタニアの果てたる地――
覚者殿の冒険譚には相応しいかと",,ui\00_message\pawn\talk\stage\feature0010\persona05.gmd,\pw_talk\pt_feature0010_persona05.arc,pt_feature0010_persona05.arc,2
0,,"北にあるのが《メルゴダ護政区》
その先、王都であったメルゴダそのものは
白竜さまに切り離され、
今や巨大な滝壺になっているそうです",,ui\00_message\pawn\talk\stage\feature0010\persona05.gmd,\pw_talk\pt_feature0010_persona05.arc,pt_feature0010_persona05.arc,3
0,,"それにしても――なかなか険しい道のりです
ダウ以上にここは坂が多いですね",,ui\00_message\pawn\talk\stage\feature0010\persona05.gmd,\pw_talk\pt_feature0010_persona05.arc,pt_feature0010_persona05.arc,4
0,,"ザンドラ禁域って、神殿が立入禁止に
していたエリアだって聞きました！
あまりそういう実感、ありませんけど",,ui\00_message\pawn\talk\stage\feature0010\persona06.gmd,\pw_talk\pt_feature0010_persona06.arc,pt_feature0010_persona06.arc,0
0,,"怪しい化け物がこっちを見てましたよ！
アークにいたのと同じ、金ピカの
プレートが付いた奴です",,ui\00_message\pawn\talk\stage\feature0010\persona06.gmd,\pw_talk\pt_feature0010_persona06.arc,pt_feature0010_persona06.arc,1
0,,"北の端にある大きな遺跡、
《メルゴダ護政区》でしたっけ
昔の実験室とか兵器庫とか面白そうです！",,ui\00_message\pawn\talk\stage\feature0010\persona06.gmd,\pw_talk\pt_feature0010_persona06.arc,pt_feature0010_persona06.arc,2
0,,"あ、見てください覚者さま！
あっちにも変な石像がありますよ",,ui\00_message\pawn\talk\stage\feature0010\persona06.gmd,\pw_talk\pt_feature0010_persona06.arc,pt_feature0010_persona06.arc,3
0,,"よーし、もうひと頑張り！
リム転移より、ぼくは覚者さまと
あちこち歩いていきたいな",,ui\00_message\pawn\talk\stage\feature0010\persona06.gmd,\pw_talk\pt_feature0010_persona06.arc,pt_feature0010_persona06.arc,4
0,,"ザンドラっていやぁ、神殿が隠してきた
遺跡や技術があるそうです
世に出ると都合が悪い――
ま、臭いものにゃ蓋ってことですかね",,ui\00_message\pawn\talk\stage\feature0010\persona07.gmd,\pw_talk\pt_feature0010_persona07.arc,pt_feature0010_persona07.arc,0
0,,"おっと、気ぃつけてくださいよ
足場も悪いし、妙な化け物どもも多いようです",,ui\00_message\pawn\talk\stage\feature0010\persona07.gmd,\pw_talk\pt_feature0010_persona07.arc,pt_feature0010_persona07.arc,1
0,,"ザンドラの北の端っこは、白竜さまの力で
ずっと昔に消し飛ばされたって話です
大地がそっくり消えるなんざ、想像できませんね",,ui\00_message\pawn\talk\stage\feature0010\persona07.gmd,\pw_talk\pt_feature0010_persona07.arc,pt_feature0010_persona07.arc,2
0,,"しかし、気味悪いとこですね。ここぁ
土の色も妙だし、こりゃ草木が枯れても
しかたねぇ",,ui\00_message\pawn\talk\stage\feature0010\persona07.gmd,\pw_talk\pt_feature0010_persona07.arc,pt_feature0010_persona07.arc,3
0,,"ところどこにあるデカイ妙な像、
ありゃ誰を模したもんなんですかね
よっぽど顕示欲の高い野郎みたいですが",,ui\00_message\pawn\talk\stage\feature0010\persona07.gmd,\pw_talk\pt_feature0010_persona07.arc,pt_feature0010_persona07.arc,4
0,,"ザンドラ禁域か――
こんなレスタニアのはずれにまで
マスターにお供できるなんて、嬉しく思います",,ui\00_message\pawn\talk\stage\feature0010\persona08.gmd,\pw_talk\pt_feature0010_persona08.arc,pt_feature0010_persona08.arc,0
0,,"それにしても荒廃してるわね
もし魔物を一掃しても、こんな土地に
村なんて作れそうにないわ",,ui\00_message\pawn\talk\stage\feature0010\persona08.gmd,\pw_talk\pt_feature0010_persona08.arc,pt_feature0010_persona08.arc,1
0,,"それにしても荒廃してるわね
もし魔物を一掃しても、こんな土地に
村なんて作れそうにないわ",,ui\00_message\pawn\talk\stage\feature0010\persona08.gmd,\pw_talk\pt_feature0010_persona08.arc,pt_feature0010_persona08.arc,2
0,,"北の端にある大滝《メルゴダの深淵》
禊の神殿より壮観だと聞いたことがあるの
星空の下、マスターと眺めてみたいわ",,ui\00_message\pawn\talk\stage\feature0010\persona08.gmd,\pw_talk\pt_feature0010_persona08.arc,pt_feature0010_persona08.arc,3
0,,"――ん、マスター
なかなか険しい道ですね
ボルドと同じくらい山道が多いかも",,ui\00_message\pawn\talk\stage\feature0010\persona08.gmd,\pw_talk\pt_feature0010_persona08.arc,pt_feature0010_persona08.arc,4
0,,"旧時代の遺跡が多く残る場所ですね
変わったアイテムが手に入りそうです",,ui\00_message\pawn\talk\stage\feature0011\persona01.gmd,\pw_talk\pt_feature0011_persona01.arc,pt_feature0011_persona01.arc,0
0,,"なんでしょう――
この地には、禁域とは異なる鈍い瘴気の
ようなものを感じます",,ui\00_message\pawn\talk\stage\feature0011\persona01.gmd,\pw_talk\pt_feature0011_persona01.arc,pt_feature0011_persona01.arc,1
0,,"旧時代の魔物がここにも
残っていそうですね
気をつけなければ",,ui\00_message\pawn\talk\stage\feature0011\persona01.gmd,\pw_talk\pt_feature0011_persona01.arc,pt_feature0011_persona01.arc,2
0,,"ザンドラ東部には各地から宝目当ての
冒険者が集まっているそうです",,ui\00_message\pawn\talk\stage\feature0011\persona01.gmd,\pw_talk\pt_feature0011_persona01.arc,pt_feature0011_persona01.arc,3
0,,遺跡の町ゾマを拠点に探索しましょう,,ui\00_message\pawn\talk\stage\feature0011\persona01.gmd,\pw_talk\pt_feature0011_persona01.arc,pt_feature0011_persona01.arc,4
0,,"ザンドラ東部のゾマには
各地から人が集まっているとか――
もしかして、みんな墓荒らしなのでしょうか",,ui\00_message\pawn\talk\stage\feature0011\persona02.gmd,\pw_talk\pt_feature0011_persona02.arc,pt_feature0011_persona02.arc,0
0,,"瘴気――？
言葉にしにくい、不吉な気配を感じます
丘のほうから――",,ui\00_message\pawn\talk\stage\feature0011\persona02.gmd,\pw_talk\pt_feature0011_persona02.arc,pt_feature0011_persona02.arc,1
0,,"この地にはまだまだ遺跡群が
残っているようです
番人やゴーレムも、もしかしたら――",,ui\00_message\pawn\talk\stage\feature0011\persona02.gmd,\pw_talk\pt_feature0011_persona02.arc,pt_feature0011_persona02.arc,2
0,,"恐ろしげな魔物がいつ出てくるか――！
じ、自分がお守りしますから",,ui\00_message\pawn\talk\stage\feature0011\persona02.gmd,\pw_talk\pt_feature0011_persona02.arc,pt_feature0011_persona02.arc,3
0,,"北の地は、植物も少なくて
荒れた感じがしますね
白竜さまのお力が届きにくいからでしょうか",,ui\00_message\pawn\talk\stage\feature0011\persona02.gmd,\pw_talk\pt_feature0011_persona02.arc,pt_feature0011_persona02.arc,4
0,,"ゾマの町は活気がありますね！
遺跡や地下墓地から発掘されたアイテムの
売買が盛んなようです",,ui\00_message\pawn\talk\stage\feature0011\persona03.gmd,\pw_talk\pt_feature0011_persona03.arc,pt_feature0011_persona03.arc,0
